SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_8,channel33,790,790,0.86409265,0.22976941,0.92767644,0.24572727,977.8211884200573,1143.8743947446346,6.1848272512337585,7.235132161572642,36.301587301587304,0.07973884307154366,0.15885893451044034
subImage_8,channel34,790,790,0.10429078,0.22980756,0.16224734,0.24653119,978.1538039445877,842.6412803307176,6.186931081243439,5.329799369580756,61.15204678362573,0.08356527464816571,0.14479975819889312
subImage_8,channel35,790,790,0.49982697,0.9404334,0.55527276,0.95566773,1538.9599412679672,998.3821958303452,9.734091975129457,6.314877898990165,157.24305555555554,0.07612357631203194,0.13852680053686808
subImage_8,channel36,790,790,0.68765163,0.8395764,0.74610806,0.8544647,1459.1462475061417,1073.1675386428833,9.229261527553078,6.787903470226966,75.20394736842105,0.07439434792255013,0.146048616412921
subImage_8,channel37,790,790,0.49238655,0.4331461,0.5521543,0.4477375,1137.9490119218826,996.296818330884,7.197653459341446,6.301687655476812,164.1,0.07291083317780178,0.14932487280138076
subImage_8,channel38,790,790,0.095939845,0.5354421,0.16109945,0.5473169,1217.6898139715195,840.7652604952455,7.7020228587698885,5.317933336465815,63.09722222222222,0.0593364201038416,0.16279597445653254
subImage_8,channel39,790,790,0.8758594,0.9400349,0.94166446,0.9554201,1538.704726099968,1148.9609578251839,9.732477710942238,7.267305236085919,161.2215909090909,0.07687709815588124,0.16440863778212642
subImage_8,channel40,790,790,0.30079958,0.6363406,0.3579073,0.64964694,1297.9650846123695,920.0946075469255,8.209772831197784,5.81970023748846,126.70676691729324,0.06648951659543388,0.14267898883946253
subImage_8,channel41,790,790,0.30081362,0.8387603,0.3513491,0.85319394,1458.3219307661057,918.8021334260702,9.224047632929194,5.811525195610817,56.24375,0.07212246467160846,0.12625876500740751
subImage_8,channel42,790,790,0.49529022,0.8396982,0.55086267,0.8533217,1458.742847442627,996.6151957213879,9.22670997749922,6.303701427712763,98.96825396825396,0.06807429514528451,0.1388432499278127
subImage_8,channel43,790,790,0.87010014,0.83798194,0.9326333,0.85345435,1458.1173348426819,1146.0398507118225,9.22275354106693,7.248828910258206,76.32738095238095,0.07731312818726281,0.15623396819788468
subImage_8,channel44,790,790,0.8747168,0.6351727,0.9307107,0.6496195,1297.492936551571,1146.571929603815,8.206786442451428,7.252194368145573,128.04166666666666,0.07218828614492495,0.1398960956661555
subImage_8,channel45,790,790,0.29630548,0.23153366,0.34412387,0.2437734,977.7462895959616,916.4847961813211,6.184353507880845,5.796867781033024,71.2265625,0.06115998764116503,0.11947036713154387
subImage_8,channel46,790,790,0.47990054,0.7359357,0.5386155,0.7532959,1378.246476650238,991.1569225788116,8.717561522139393,6.269177245912787,124.66315789473684,0.08674614946726075,0.14669461992252936
subImage_8,channel47,790,790,0.47997734,0.53293514,0.5343516,0.5482808,1217.0802876353264,990.3299630433321,7.69816753722534,6.263946635315193,86.61805555555556,0.0766796337359318,0.13584963868947664
subImage_8,channel48,790,790,0.6911159,0.6361545,0.74494433,0.6488019,1297.557776272297,1073.6218993365765,8.207196560862092,6.790777351907504,136.75833333333333,0.06319725159072634,0.13448592796120593
subImage_8,channel49,790,790,0.28845918,0.53454405,0.3423484,0.5482446,1217.7015152573586,914.5844967663288,7.702096870698029,5.784848176890125,73.15873015873017,0.06845939543939406,0.13463782366885932
subImage_10,channel0,1185,0,0.63949186,0.92661846,0.7020149,0.94628423,739.7965630888939,1449.947588890791,4.679295149202365,9.171078993616641,170.10526315789474,0.09826669430597004,0.15620880116396957
subImage_10,channel1,1185,0,0.8249886,0.92517275,0.896366,0.94608444,739.1465884447098,1524.9675342440605,4.675183987632573,9.64558845189159,129.94648829431438,0.10449233347671383,0.1783306239753641
subImage_10,channel2,1185,0,0.42622116,0.82620203,0.4988103,0.84508854,660.159777700901,1367.693712040782,4.175583666672366,8.650814117905009,129.94181818181818,0.09437280316506662,0.18135803945452106
subImage_10,channel3,1185,0,0.23320489,0.8233502,0.30876243,0.84580564,659.3165552616119,1292.0385451987386,4.170250191408045,8.172286813401255,119.6863354037267,0.11220625274774018,0.18877438461003915
subImage_10,channel4,1185,0,0.6223373,0.52058846,0.6853036,0.5359376,417.32779562473297,1443.2590797543526,2.6396445011052054,9.128773432981356,152.17261904761904,0.07669720598446425,0.1573162995735955
subImage_10,channel5,1185,0,0.61948365,0.8269127,0.6883891,0.8437291,659.9035030603409,1443.3048725128174,4.173962701203927,9.129063077247421,165.63768115942028,0.08402870547386908,0.17215472320300879
subImage_10,channel6,1185,0,0.80657685,0.5195251,0.8723556,0.536679,417.2006353735924,1516.589154601097,2.6388401984414442,9.59259427325172,62.65151515151515,0.08571534349826375,0.16434281630880992
subImage_10,channel7,1185,0,0.43226796,0.31863436,0.49172783,0.33425093,257.8896887600422,1367.4891690909863,1.6311808270717405,8.649520361106807,76.07777777777778,0.07803344145973297,0.1485556401760046
subImage_10,channel8,1185,0,0.42035356,0.41995507,0.48718238,0.43767157,338.7625254690647,1364.2383482307196,2.1427104710250773,8.62895855933409,150.4,0.08852645651137504,0.16696636790644134
subImage_10,channel9,1185,0,0.6230343,0.3176287,0.6800004,0.3342853,257.5060302019119,1442.349357753992,1.6287541442246167,9.12301934063246,109.04444444444445,0.08323021058716554,0.14232523564972657
subImage_10,channel10,1185,0,0.21799764,0.21874201,0.2784238,0.23406261,178.85782688856125,1283.043231740594,1.1312955527423227,8.115390460092307,78.54605263157895,0.07655454315315839,0.15096981396485099
subImage_10,channel11,1185,0,0.06375106,0.6208696,0.13185997,0.6399478,498.0228528380394,1223.6331783980131,3.150049670069825,7.739615296635123,144.22510822510822,0.0953306396274458,0.17016459159802816
subImage_10,channel12,1185,0,0.6397887,0.6218443,0.7068492,0.63884205,497.97110348939896,1450.9609861671925,3.1497223497115683,9.177488843562255,107.23671497584542,0.08493501652953445,0.16754528414516942
subImage_10,channel13,1185,0,0.41372773,0.21721698,0.47315177,0.23322988,177.92650930583477,1360.1587019860744,1.1254048659445588,8.603154345262963,98.35087719298245,0.08001381897760447,0.14846614084237741
subImage_10,channel14,1185,0,0.22870886,0.11595691,0.28659764,0.13247482,98.13053522258997,1286.773034259677,0.6206864972965842,8.138981873875249,72.9766081871345,0.08253733533835728,0.14463040193072757
subImage_10,channel15,1185,0,0.43364015,0.52208847,0.48533368,0.5365266,418.1529599428177,1366.4973320811987,2.644863756754065,8.64324688223402,113.41964285714286,0.07214510011039603,0.12915208040348417
subImage_10,channel16,1185,0,0.7981275,0.4186843,0.8661582,0.4368024,337.91724294424057,1513.6964178085327,2.137363965491718,9.574297392843343,130.00395256916997,0.09053311794336501,0.16996921202112494
subImage_10,channel17,1185,0,0.8028322,0.114360206,0.8647364,0.13126288,97.02112030237913,1514.3447914719582,0.6136693251257377,9.578398428032626,104.73333333333333,0.0844599329203763,0.15466259221047407
subImage_10,channel18,1185,0,0.8265029,0.6219568,0.894504,0.63896006,498.0621710419655,1524.898868650198,3.1502983620617675,9.645154134409854,136.09178743961354,0.08496241732385625,0.16989520009298403
subImage_10,channel19,1185,0,0.23865698,0.31918254,0.29425237,0.3337612,257.9127734899521,1290.249596349895,1.6313268405436563,8.160971513914578,130.0952380952381,0.07284709654753152,0.13890054588224374
subImage_10,channel20,1185,0,0.0461045,0.82719517,0.124828264,0.84640884,661.0735845565796,1218.75922055915,4.181363596183299,7.708786973808665,139.0088888888889,0.0960076179480266,0.19668493064086245
subImage_10,channel21,1185,0,0.8078848,0.3167203,0.87409306,0.33202514,256.25445172190666,1517.1906289458275,1.6208377718020661,9.596398665058997,130.98295454545453,0.07647576586948325,0.16541591480817316
subImage_10,channel22,1185,0,0.03278939,0.4179392,0.104545996,0.43856254,338.31818267703056,1212.1237387601286,2.139899953681408,7.666816816952109,126.59057971014492,0.10305155801441306,0.1792780455298472
subImage_10,channel23,1185,0,0.21662964,0.42121688,0.28963795,0.4381871,339.46456730365753,1284.9878494814038,2.1471509633374923,8.127690382551574,141.812,0.0847974168884837,0.18240533802118727
subImage_10,channel24,1185,0,0.41529888,0.014236694,0.46843648,0.03027929,17.583813732489944,1359.5377333462238,0.11121956820044239,8.599226649881238,49.345588235294116,0.08016224304929252,0.1327599757536539
subImage_10,channel25,1185,0,0.6085646,0.41889784,0.67585444,0.43811122,338.51857602596283,1438.6727643013,2.1411674637948312,9.099764480084124,127.68333333333334,0.09600612877442216,0.1681181692307995
subImage_10,channel26,1185,0,0.8034826,0.825245,0.8793807,0.84287214,658.9062803983688,1517.3655007779598,4.167655157484939,9.597504748753698,134.60384615384615,0.08807985334740191,0.18962526117827905
subImage_10,channel27,1185,0,0.25024182,0.6220765,0.31689173,0.6391469,498.183256983757,1297.008875310421,3.151064244046534,8.20372470152069,145.94685990338164,0.0852980770542982,0.1665193924490671
subImage_10,channel28,1185,0,0.2522921,0.92683816,0.31938204,0.94484365,739.3143147230148,1297.9056423157454,4.676244874908379,8.209396852092,151.85652173913044,0.08997050815560559,0.1676187748625488
subImage_10,channel29,1185,0,0.41359517,0.11655008,0.4765337,0.13125946,97.88476701825857,1360.8004539459944,0.6191319862002439,8.607213497444619,101.63265306122449,0.07350035977846153,0.15724682962494813
subImage_10,channel30,1185,0,0.027298072,0.21799499,0.096436314,0.23477028,178.84228207170963,1209.4375413609669,1.1311972300550894,7.649826321068733,119.52777777777777,0.0838234228924963,0.17273627807121725
subImage_10,channel31,1185,0,0.6034153,0.21612553,0.665384,0.23331195,177.52780623733997,1435.5878627300262,1.122883024904111,9.080252136179798,110.215,0.08587773787982851,0.15482372079447504
subImage_10,channel32,1185,0,0.8047491,0.7219431,0.86217326,0.7379099,576.6419324278831,1514.2171603441238,3.6473240507772493,9.577591147021655,63.26315789473684,0.07978366719703746,0.14346966556474275
subImage_10,channel33,1185,0,0.034018118,0.015780749,0.09171672,0.029299926,17.806866550818086,1209.8326308187097,0.11263040196595879,7.652325305621187,65.18796992481202,0.06755313092040383,0.1441552717848943
subImage_10,channel34,1185,0,0.04085979,0.7232606,0.10032324,0.7377908,577.1153047680855,1212.8836476616561,3.650318183226347,7.67162332486816,89.9624060150376,0.07260525475416961,0.1485645938323013
subImage_10,channel35,1185,0,0.79857963,0.21592973,0.85684997,0.23134956,176.67531929910183,1511.947346329689,1.1174909506584556,9.56323432213592,143.26315789473685,0.07705036350475844,0.1455836964136132
subImage_10,channel36,1185,0,0.22306845,0.0149127515,0.28204855,0.029713195,17.627248796634376,1284.7606073319912,0.11149429978895874,8.126253050803234,48.203947368421055,0.07395540934897238,0.14735700434178658
subImage_10,channel37,1185,0,0.44159922,0.92864823,0.50895935,0.9446246,739.9427703022957,1372.7353181689978,4.680219926010725,8.682702834718517,163.03381642512076,0.07983132075237971,0.16829381725744383
subImage_10,channel38,1185,0,0.061556183,0.92933935,0.1306815,0.9455538,740.5827859044075,1222.9669423215091,4.684268095537049,7.73540127970594,158.1358695652174,0.08102087262761057,0.17270398627233835
subImage_10,channel39,1185,0,0.22956146,0.7245239,0.2898548,0.73912823,578.1425929069519,1287.5847109034657,3.6568158944146227,8.144115818491244,84.42142857142858,0.0729754633122347,0.15063798885644047
subImage_10,channel40,1185,0,0.60544884,0.014021771,0.66418844,0.02844421,16.774062532931566,1435.7533641159534,0.10609780223233121,9.081298950765044,40.49624060150376,0.07206658343210166,0.14675612279239295
subImage_10,channel41,1185,0,0.03963884,0.11725914,0.09913572,0.13114066,98.1179216131568,1212.407975383103,0.620606714820726,7.668614645054414,69.12142857142857,0.06936373334003354,0.14864811785684062
subImage_10,channel42,1185,0,0.23831028,0.5203778,0.2952461,0.5354501,417.0520266890526,1290.3773834556341,2.6379002320623184,8.161779781503062,156.39583333333334,0.07531376370593462,0.1422495111719405
subImage_10,channel43,1185,0,0.04943519,0.31949705,0.105459906,0.3352777,258.63602831959724,1215.5917816609144,1.635901507397832,7.6887525721752965,133.17361111111111,0.07885338044634052,0.13997319762952565
subImage_10,channel44,1185,0,0.44858664,0.622519,0.5095221,0.63820195,497.9847824573517,1374.226472824812,3.1498088706979863,8.692134552971613,126.79444444444445,0.07836508042144293,0.1522422383511692
subImage_10,channel45,1185,0,0.42643625,0.72383654,0.478437,0.73781663,577.3530033230782,1363.7124672532082,3.651821652897395,8.62563230394186,72.60714285714286,0.06985624028036369,0.12991967493789547
subImage_10,channel46,1185,0,0.04766583,0.52182126,0.10688205,0.5375987,418.4708958864212,1215.5232065636665,2.646874736789508,7.6883188270946645,102.4875,0.07883744628877296,0.14794691254318248
subImage_10,channel47,1185,0,0.61627173,0.72224396,0.6738339,0.7364095,576.1681127548218,1439.7958640754223,3.6443270888983035,9.10686821047073,103.64661654135338,0.07078280409704953,0.1438144092541718
subImage_10,channel48,1185,0,0.6146546,0.11574882,0.66891366,0.13041054,97.23294712603092,1438.504731953144,0.6150091532323271,9.098701656882632,84.89583333333333,0.07326220368977063,0.1355618558904176
subImage_10,channel49,1185,0,0.80065835,0.013971936,0.8504042,0.027373102,16.33128982037306,1511.0848532617092,0.10329721581513636,9.557778958012076,39.11666666666667,0.06696344609504859,0.12428598227491867
subImage_11,channel0,1185,790,0.42114356,0.027772542,0.48135656,0.045772098,819.0501328371465,1363.2437742501497,5.180582750393083,8.62266776881815,150.56363636363636,0.08994085498620707,0.15043728548390137
subImage_11,channel1,1185,790,0.6088373,0.02665072,0.6817096,0.04440863,818.0684432201087,1439.8830115795135,5.174373454902648,9.107419428080414,155.408,0.08873339579838277,0.18206547137531276
subImage_11,channel2,1185,790,0.6432281,0.9396757,0.7081734,0.95877117,1539.8865088820457,1451.9017978012562,9.73995261784975,9.183439581285617,115.00956937799043,0.09541701169650363,0.16226050485771415
subImage_11,channel3,1185,790,0.429576,0.12857036,0.49647614,0.14431797,897.790891379118,1367.8953002393246,5.67862676394129,8.652089185574475,143.66183574879227,0.07868823109360754,0.1671445475282132
subImage_11,channel4,1185,790,0.81128514,0.12646085,0.8816774,0.14520404,897.3076306283474,1519.3600991368294,5.675570086200805,9.610120804154517,106.72348484848484,0.0936566595786889,0.17586931784193702
subImage_11,channel5,1185,790,0.43189898,0.5329582,0.4987174,0.54791784,1216.9460406899452,1368.7967348098755,7.697318410436086,8.657790859012495,66.88311688311688,0.07475085608345432,0.16694038182704377
subImage_11,channel6,1185,790,0.43075985,0.7372376,0.49347705,0.7534748,1378.8313761353493,1367.5367864966393,8.721261076124916,8.649821546468306,138.56666666666666,0.08113464549099018,0.15669382500693738
subImage_11,channel7,1185,790,0.62202436,0.12851626,0.68948275,0.14471474,897.9262448847294,1444.022653400898,5.6794828898464855,9.133603120815293,153.1014492753623,0.08094120183977276,0.16853930752613663
subImage_11,channel8,1185,790,0.8005523,0.025358276,0.86677074,0.045633696,818.0418291222304,1514.2963029444218,5.174205117787668,9.57809173272879,151.27083333333334,0.10131297575322831,0.1654413796768092
subImage_11,channel9,1185,790,0.8238658,0.33075818,0.89554995,0.34765816,1057.974454909563,1524.5846055448055,6.69180553389983,9.64316638548264,137.94907407407408,0.08444641866991597,0.17909710162957207
subImage_11,channel10,1185,790,0.25232905,0.23033261,0.30845395,0.24393876,977.3371919244528,1295.7546422630548,6.181765919825761,8.195791538665748,43.73809523809524,0.06798769970018602,0.14022349048309277
subImage_11,channel11,1185,790,0.44470495,0.23048085,0.5042242,0.24467084,977.6849167048931,1372.4135033786297,6.183965317551506,8.680667320547942,41.75,0.07090506524997447,0.14870396186700732
subImage_11,channel12,1185,790,0.22272533,0.027999133,0.28880072,0.044305015,818.5601385496557,1286.0263945162296,5.177483482287512,8.134259294852813,163.90338164251207,0.08147784416280465,0.16508397801174232
subImage_11,channel13,1185,790,0.82545555,0.42813417,0.88921285,0.45182607,1137.5842943787575,1523.6470076441765,7.195346580510799,9.637235974978978,29.68796992481203,0.11838453619786261,0.15929243294669435
subImage_11,channel14,1185,790,0.041622635,0.12770294,0.11769181,0.14821908,898.9891960471869,1216.4646023791283,5.686206173606495,7.694273259830033,124.96969696969697,0.10251582781021389,0.1900526446954198
subImage_11,channel15,1185,790,0.8297839,0.9401983,0.8970763,0.9567844,1539.308178126812,1526.054894477129,9.736294611807791,9.65246612572504,109.31884057971014,0.08287816994707468,0.16812457267729863
subImage_11,channel16,1185,790,0.044254452,0.736355,0.117328316,0.75508374,1379.118304848671,1216.9125966727734,8.723075931996654,7.697106873325574,116.9090909090909,0.09358443465887331,0.18256910988833616
subImage_11,channel17,1185,790,0.025044566,0.026265645,0.106128365,0.048129342,819.3860202189535,1210.9066538373008,5.182707275262198,7.659118620096779,119.09615384615384,0.10924934033141868,0.2025812809519908
subImage_11,channel18,1185,790,0.23523538,0.5328664,0.29766512,0.5501676,1217.798445224762,1290.2478482201695,7.70270996347098,8.160960456800566,46.180952380952384,0.0864512930935806,0.15597563380685356
subImage_11,channel19,1185,790,0.62153214,0.73642427,0.6877201,0.75202775,1377.9385468363762,1443.577321767807,8.71561383198214,9.130786348942486,94.17171717171718,0.07796806673849782,0.16536528290562202
subImage_11,channel20,1185,790,0.8313853,0.63366246,0.8881012,0.64972144,1296.9366428256035,1524.5985905826092,8.203267823058844,9.643254842394745,46.833333333333336,0.08024411967553194,0.14170008057058045
subImage_11,channel21,1185,790,0.44530463,0.43344876,0.5054192,0.4469008,1137.7380827069283,1372.7679558098316,7.196319308709223,8.682909271409434,95.30714285714286,0.06721772248800761,0.15019134846312723
subImage_11,channel22,1185,790,0.24179986,0.7367153,0.3008616,0.7539747,1378.822547197342,1292.1756380051374,8.72120523211475,8.173153940576453,149.29239766081872,0.08624221311951648,0.14756094666691538
subImage_11,channel23,1185,790,0.064527854,0.4326037,0.1266939,0.44907343,1138.2624627649784,1222.7662973478436,7.199636070619724,7.734132178038227,104.88888888888889,0.08229664765453881,0.155316823404247
subImage_11,channel24,1185,790,0.6361419,0.33147717,0.70928794,0.349861,1059.1285736858845,1450.7223929464817,6.69910546290882,9.17597971503151,91.21454545454546,0.09186101404644884,0.18274944881183447
subImage_11,channel25,1185,790,0.8274986,0.8376992,0.88974774,0.85303223,1457.838905453682,1524.1561548411846,9.220992444362315,9.64045638735727,46.11309523809524,0.07661679060982421,0.15552437697536653
subImage_11,channel26,1185,790,0.4525157,0.9393693,0.5177147,0.95661384,1538.913348019123,1376.620498225093,9.733797267673138,8.707277028621712,97.36868686868686,0.08616805227401511,0.16289437160244627
subImage_11,channel27,1185,790,0.44520792,0.3293015,0.51540893,0.3478988,1057.494125366211,1374.7218292206526,6.688767396370721,8.695267737006025,145.06666666666666,0.09292770909931296,0.17539151649095075
subImage_11,channel28,1185,790,0.06666616,0.6346479,0.12391622,0.6487913,1296.9584915041924,1222.6400214619935,8.203406018369337,7.733333469082817,108.53174603174604,0.07067230741559968,0.14303462211087412
subImage_11,channel29,1185,790,0.25271368,0.32570913,0.32758194,0.34977534,1056.816368997097,1299.6083854138851,6.684480512315604,8.22016689066341,141.38055555555556,0.12025493824504584,0.18705226702451855
subImage_11,channel30,1185,790,0.23166184,0.12878717,0.30547604,0.14534694,898.2829751819372,1291.0847314819694,5.681739248462601,8.166253836065588,132.8711111111111,0.0827464525417615,0.18441877519307748
subImage_11,channel31,1185,790,0.62471277,0.534746,0.6848007,0.54892206,1218.04888099432,1443.6289063096046,7.7042939974340285,9.131112626879219,28.7,0.07083552084264688,0.15012478240300853
subImage_11,channel32,1185,790,0.059749223,0.22955275,0.12448035,0.245132,977.5004743039608,1221.3853410817683,6.182798698949783,7.725397476798028,29.823863636363637,0.07784699692445643,0.16172546339630703
subImage_11,channel33,1185,790,0.06326896,0.33187407,0.13526545,0.35031927,1059.4663688540459,1224.210546799004,6.701242054737798,7.743267215679975,129.244,0.09216763489160411,0.17987739136896128
subImage_11,channel34,1185,790,0.45192283,0.8387162,0.50565046,0.85322535,1458.3169159293175,1374.1207256913185,9.224015913531419,8.691465690647176,84.2279411764706,0.07249982126297488,0.13423410870469424
subImage_11,channel35,1185,790,0.81145084,0.73647046,0.88371694,0.7539038,1378.6978355050087,1519.7956365346909,8.720416416856475,9.612875626405382,75.812,0.08711159266979161,0.18055098181959195
subImage_11,channel36,1185,790,0.6377498,0.43212593,0.7008096,0.44851977,1137.8550484776497,1449.36547935009,7.197059130155911,9.16739708633833,87.19576719576719,0.0819173551374866,0.1575498019947725
subImage_11,channel37,1185,790,0.06719156,0.8384251,0.12631552,0.85240924,1457.8795656561852,1223.217648845166,9.221249624643802,7.7369870262186335,97.86466165413533,0.06987649304138414,0.1477163977765494
subImage_11,channel38,1185,790,0.82128245,0.2282768,0.8844207,0.24372754,976.4417139440775,1521.8763700127602,6.176101922479933,9.626036495969387,71.95238095238095,0.07720479080753942,0.1577457772411175
subImage_11,channel39,1185,790,0.64190423,0.6337899,0.7026072,0.64948106,1296.892027258873,1450.5410112440586,8.202985624660803,9.174832455686644,72.77777777777777,0.07840618161292562,0.15166146064543556
subImage_11,channel40,1185,790,0.25885966,0.63530785,0.31215653,0.6485438,1297.1213912963867,1297.775698006153,8.204436377586253,8.208574939950367,87.82352941176471,0.06613777379006393,0.13315788294076164
subImage_11,channel41,1185,790,0.2520708,0.43305698,0.31145692,0.44773558,1137.9130604863167,1296.296727284789,7.197426062532047,8.199220286431304,147.53571428571428,0.07334656537446245,0.1483713549424545
subImage_11,channel42,1185,790,0.05498089,0.5335197,0.11396374,0.5506514,1218.2475674152374,1218.3665638417006,7.7055507110388195,7.706303376607846,76.885,0.08560425114737213,0.14736385454036705
subImage_11,channel43,1185,790,0.07075244,0.93973017,0.13405408,0.95702606,1539.2187115550041,1225.4492880031466,9.735728725838102,7.751102390911743,140.42857142857142,0.08642478580342147,0.15815399695543605
subImage_11,channel44,1185,790,0.8158625,0.5334108,0.8756279,0.5477417,1217.0552369952202,1519.0693445503712,7.698009089153827,9.608281749211708,54.902255639097746,0.07160929544751664,0.1493189905656432
subImage_11,channel45,1185,790,0.255665,0.8384366,0.3136179,0.85281706,1458.0451965332031,1297.4333706498146,9.22229725827453,8.206409681529504,86.21804511278195,0.07185679610057544,0.14479056255188566
subImage_11,channel46,1185,790,0.6402957,0.22940126,0.69155943,0.24316743,976.6646328568459,1448.041385859251,6.177511909277962,9.15902204844561,83.66386554621849,0.0687873114670929,0.12807831177599893
subImage_11,channel47,1185,790,0.636351,0.83746463,0.70010364,0.8538031,1458.050752878189,1448.949789404869,9.222332402771594,9.164767801422322,53.24338624338624,0.08164066668178069,0.15928081739257965
subImage_11,channel48,1185,790,0.26179993,0.94131416,0.31696036,0.95643306,1539.6101513504982,1299.3051584810019,9.738204625872854,8.218248946748904,93.8125,0.07554667045766986,0.13781385867373994
subImage_11,channel49,1185,790,0.44322425,0.6357118,0.5014635,0.64984894,1297.796487212181,1371.5758255124092,8.20870643397964,8.675368915322005,65.66165413533835,0.07064103476990634,0.14550596155146117
