SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,cX,cY
subImage_8,halfHole,257,0,0.8919572,0.95177877,0.93058634,0.975452,491.1968476474285,718.8570792078972
subImage_8,lightHole,257,0,0.74659014,0.85623044,0.7789644,0.8775748,453.0337581038475,646.7093542218208
subImage_8,darkHole,257,0,0.4313178,0.7081386,0.4594491,0.72704065,371.4635490477085,535.3218541145325
subImage_8,lightHole,257,0,0.87354475,0.9072824,0.92351747,0.9264486,487.9224950373173,683.9816613793373
subImage_8,darkHole,257,0,0.43286663,0.8555477,0.46593294,0.87710166,372.4957445412874,646.2782209515572
subImage_8,halfHole,257,0,0.28432852,0.6576835,0.31423092,0.6817692,333.9148879349232,499.6158511042595
subImage_8,lightHole,257,0,0.74063873,0.66287947,0.76964736,0.6838676,451.07176291942596,502.3366461992264
subImage_8,darkHole,257,0,0.73425406,0.7104019,0.76516473,0.73321664,449.6753151714802,538.4697139263153
subImage_9,darkHole,257,746,0.28748423,0.5813272,0.32997942,0.6093834,336.3440788090229,1190.1350553631783
subImage_9,darkHole,257,746,0.591492,0.48488364,0.62597406,0.5082799,413.4443882405758,1116.4500063359737
subImage_9,darkHole,257,746,0.2927214,0.68405765,0.32735267,0.707845,336.6795171648264,1265.1796793341637
subImage_9,darkHole,257,746,0.75367075,0.93170273,0.791037,0.9544496,455.49494910240173,1449.534817993641
subImage_9,darkHole,257,746,0.58809817,0.53508925,0.63385904,0.558682,414.02150106430054,1153.976687014103
subImage_9,darkHole,257,746,0.589631,0.23847897,0.6298289,0.26404914,413.7005960345268,933.4429873079062
subImage_9,lightHole,257,746,0.45022875,0.8827783,0.48084652,0.9013146,376.64317283034325,1411.4666528701782
subImage_9,darkHole,257,746,0.59560573,0.14244483,0.6302212,0.16869313,414.51875910162926,862.0544588416815
subImage_9,darkHole,257,746,0.75037533,0.4381352,0.7874005,0.46267387,454.6041921675205,1082.0017866194248
subImage_9,darkHole,257,746,0.29061943,0.538767,0.32914513,0.5618077,336.6397467851639,1156.5143527388573
subImage_9,darkHole,257,746,0.2897381,0.7349408,0.3325294,0.7588931,336.96137177944183,1303.2000445127487
subImage_9,darkHole,257,746,0.29217318,0.63370526,0.33392063,0.6574694,337.4530539214611,1227.6081445217133
subImage_9,darkHole,257,746,0.5945621,0.044742383,0.6273149,0.068110384,414.0111994445324,788.0940821319818
subImage_9,darkHole,257,746,0.28951955,0.48907807,0.32857835,0.5105058,336.42558032274246,1118.8447835743427
subImage_9,darkHole,257,746,0.597314,0.43662947,0.62745327,0.46193212,414.3825938999653,1081.1634756326675
subImage_9,lightHole,257,746,0.44698936,0.6365449,0.47716138,0.65616465,375.7533694654703,1228.1806544661522
subImage_9,darkHole,257,746,0.5911795,0.09501491,0.63167393,0.12052402,414.13666474819183,826.3960195556283
subImage_9,darkHole,257,746,0.2880862,0.43922007,0.32489547,0.46035668,335.7681455016136,1081.542129009962
subImage_9,lightHole,257,746,0.45167488,0.9804979,0.48486692,0.9980301,377.3456207513809,1483.9909524917603
subImage_9,lightHole,257,746,0.29241183,0.29620948,0.32417503,0.3159261,336.2314120233059,974.326574742794
subImage_9,lightHole,257,746,0.8973577,0.78451276,0.9371303,0.8056414,492.7317047417164,1339.1275057792664
subImage_9,darkHole,257,746,0.29405665,0.09798114,0.32963726,0.121782504,337.14466784894466,827.9718392267823
subImage_9,darkHole,257,746,0.29124203,0.83168906,0.32433248,0.85344195,336.1013243943453,1374.553867995739
subImage_9,darkHole,257,746,0.28921458,0.34150773,0.33395544,0.36666128,337.0773473381996,1010.1470419466496
subImage_9,lightHole,257,746,0.4462379,0.7372383,0.47704488,0.7564789,375.64183624088764,1303.1565132141113
subImage_9,lightHole,257,746,0.75219256,0.54281974,0.7854825,0.56151366,454.5912481248379,1157.9163584709167
subImage_9,darkHole,257,746,0.59604156,0.19244955,0.62881166,0.2166185,414.39363846182823,898.5823819041252
subImage_9,darkHole,257,746,0.29436305,0.78316486,0.32724437,0.80826986,336.87655383348465,1339.6051495075226
subImage_9,darkHole,257,746,0.8675764,0.3924558,0.94422275,0.42163965,489.8161931633949,1049.6575981974602
subImage_9,darkHole,257,746,0.6043403,0.8767196,0.63282686,0.9003333,415.97598257660866,1408.840723991394
subImage_9,darkHole,257,746,0.29864496,0.88052565,0.3383068,0.9055427,338.8483030050993,1412.2034834623337
subImage_9,lightHole,257,746,0.89053154,0.73407114,0.9423461,0.7557977,492.52477622032166,1301.72106975317
subImage_9,darkHole,257,746,0.59165406,0.29175863,0.6269498,0.3136578,413.5905946493149,971.8203235864639
subImage_9,lightHole,257,746,0.14968076,0.14933407,0.18260264,0.1704652,299.6984178572893,865.2851292788982
subImage_9,lightHole,257,746,0.150465,0.97895104,0.18283765,0.99981475,299.8293901234865,1484.0796380639076
subImage_9,lightHole,257,746,0.7475888,0.052388206,0.77869976,0.07271863,453.12808111310005,792.6648490354419
subImage_9,lightHole,257,746,0.4483545,0.68674785,0.48375896,0.707945,376.7765807211399,1266.2204286456108
subImage_9,darkHole,257,746,0.14200999,0.7360907,0.17001735,0.7600889,297.09551256895065,1304.0750058293343
subImage_9,lightHole,257,746,0.7466346,0.15026155,0.77427566,0.16866946,452.43696880340576,864.961267977953
subImage_9,darkHole,257,746,0.4380724,0.14678493,0.4821503,0.17074761,375.2486169040203,864.4396371841431
subImage_9,darkHole,257,746,0.2916124,0.24452111,0.3224119,0.2692031,335.90212017297745,937.6191295385361
subImage_9,lightHole,257,746,0.14692917,0.39529136,0.17738381,0.41461658,298.6742185652256,1048.0956627428532
subImage_9,darkHole,257,746,0.44018713,0.83199835,0.47997504,0.85571706,375.24083898961544,1375.5178483724594
subImage_9,darkHole,257,746,0.74993575,0.3933631,0.7895421,0.4175543,454.82290053367615,1048.4721817970276
subImage_9,darkHole,257,746,0.6043244,0.7806963,0.6350732,0.80377275,416.2625897228718,1337.0069445967674
subImage_9,lightHole,257,746,0.7549496,0.5916441,0.7846489,0.6105691,454.83841040730476,1194.4255339503288
subImage_9,darkHole,257,746,0.13451827,0.4903829,0.16614944,0.5151054,295.6357998549938,1121.04714936018
subImage_9,halfHole,257,746,0.6076319,0.7322708,0.6351186,0.75463915,416.69344252347946,1300.6174023747444
subImage_9,lightHole,257,746,0.44058436,0.3919171,0.47019598,0.4133705,374.035273745656,1046.3722746372223
subImage_9,darkHole,257,746,0.5942637,0.5855292,0.6300039,0.60520226,414.31838685274124,1190.1428367495537
subImage_9,darkHole,257,746,0.13618387,0.68669635,0.16655642,0.7108714,295.9021273627877,1267.2927703857422
subImage_9,darkHole,257,746,0.6004086,0.33804357,0.6259143,0.36534876,414.5824912786484,1008.365337908268
subImage_9,halfHole,257,746,0.14760035,0.34602857,0.18169525,0.36721504,299.314485296607,1012.0398641824722
subImage_9,darkHole,257,746,0.29514614,0.0036371169,0.32873476,0.022752732,337.1686947494745,755.843413642142
subImage_9,darkHole,257,746,0.29578587,0.9797079,0.33155116,0.99927837,337.6128094494343,1484.1618762016296
subImage_9,darkHole,257,746,0.14026134,0.783237,0.16766901,0.8088286,296.569050014019,1339.8404586315155
subImage_9,lightHole,257,746,0.14113194,0.006505361,0.16869842,0.024653114,296.8132003173232,757.6221112515777
subImage_9,lightHole,257,746,0.44434404,0.29356307,0.47238654,0.31354734,374.7998798787594,972.4521832764149
subImage_9,lightHole,257,746,0.8916103,0.005638443,0.9376255,0.024891488,492.05680695176125,757.3876643329859
subImage_9,darkHole,257,746,0.29452816,0.93308043,0.32759908,0.9517015,336.9433496892452,1449.0236698389053
subImage_9,darkHole,257,746,0.7522292,0.98105913,0.791815,0.99999976,455.4096792638302,1484.9349680542946
subImage_9,halfHole,257,746,0.14354542,0.19660808,0.17500551,0.22895786,297.9337944313884,904.7360967844725
subImage_9,darkHole,257,746,0.585653,0.0009890648,0.623612,0.020770138,412.3905516862869,754.1161826953758
subImage_9,lightHole,257,746,0.14325106,0.05054364,0.17228533,0.07328871,297.5464267209172,792.1894660778344
subImage_9,darkHole,257,746,0.7498342,0.19832028,0.7871922,0.21969098,454.50789308547974,901.9182011038065
subImage_9,darkHole,257,746,0.13548063,0.54139686,0.16773227,0.56163234,295.9628571346402,1157.4298884272575
subImage_9,darkHole,257,746,0.29550844,0.04994357,0.32672623,0.06982636,336.9571553915739,790.6741828136146
subImage_9,darkHole,257,746,0.29258707,0.39242664,0.32450762,0.4119031,336.2966683804989,1046.0149978399277
subImage_9,lightHole,257,746,0.74518937,0.0054157902,0.77361345,0.023908062,452.1661625802517,756.9377968539484
subImage_9,lightHole,257,746,0.88928723,0.49096063,0.9320688,0.51303184,491.0442534685135,1120.489190608263
subImage_9,darkHole,257,746,0.13378863,0.63816416,0.1693762,0.6598522,295.95667999237776,1230.1601057648659
subImage_9,lightHole,257,746,0.75001603,0.29718754,0.78423303,0.31883457,454.15100514888763,975.7762470245361
subImage_9,lightHole,257,746,0.43634778,0.1973919,0.47140718,0.21797529,373.6465120613575,900.9319604039192
subImage_9,lightHole,257,746,0.45208147,0.9325669,0.48280686,0.9529075,377.1331508010626,1449.281945168972
subImage_9,lightHole,257,746,0.14144392,0.24844502,0.17194131,0.27004832,297.270002476871,939.3980156034231
subImage_9,darkHole,257,746,0.7508952,0.8334286,0.7871986,0.85912114,454.6450539827347,1377.321062386036
subImage_9,darkHole,257,746,0.7484282,0.09936451,0.78550136,0.12054188,454.10995185375214,828.0250833630562
subImage_9,darkHole,257,746,0.13370335,0.43702132,0.16772841,0.4658974,295.7339811846614,1082.788684874773
subImage_9,darkHole,257,746,0.5950283,0.63087803,0.62615573,0.6556149,413.92214596271515,1225.8618680238724
subImage_9,halfHole,257,746,0.44568998,0.43540525,0.4798432,0.46348563,375.93101304769516,1081.2862992584705
subImage_9,halfHole,257,746,0.44823924,0.7818378,0.48210144,0.80654263,376.5487770587206,1338.465910077095
subImage_9,darkHole,257,746,0.8894094,0.09685743,0.93691856,0.12025169,491.6831453740597,826.9817022755742
subImage_9,halfHole,257,746,0.14753066,0.101035826,0.17845733,0.124017395,298.8894573152065,829.9448514282703
subImage_9,halfHole,257,746,0.5933539,0.6351789,0.62572294,0.6573766,413.65137803554535,1228.123205602169
subImage_9,darkHole,257,746,0.1414678,0.9327179,0.18166743,0.95333827,298.52287666499615,1449.4989569187164
subImage_9,halfHole,257,746,0.44372138,0.4863223,0.47600612,0.51175267,375.1849842965603,1118.2819670140743
subImage_9,darkHole,257,746,0.44105995,0.09592694,0.47028694,0.12174161,374.10807441174984,827.190368488431
subImage_9,darkHole,257,746,0.75177896,0.34415323,0.7842771,0.36715406,454.3832013607025,1011.3176181316376
subImage_9,darkHole,257,746,0.4438347,0.5388149,0.475137,0.5601818,375.08786185085773,1155.92576867342
subImage_9,darkHole,257,746,0.4334869,0.0012055152,0.46175808,0.022674156,372.0389806777239,754.9071175014833
subImage_9,halfHole,257,746,0.7531304,0.88369375,0.7924426,0.90631247,455.60613000392914,1413.6723201870918
subImage_9,darkHole,257,746,0.2873841,0.19521303,0.32214433,0.21857642,335.32440227270126,900.3434652686119
subImage_9,halfHole,257,746,0.44393638,0.34129274,0.4783412,0.36686778,375.51266771554947,1010.1438738107681
subImage_9,lightHole,257,746,0.896382,0.5394759,0.9323618,0.56119186,491.9935726225376,1156.5490799546242
subImage_9,lightHole,257,746,0.75152135,0.7873307,0.7849636,0.80721664,454.4383169412613,1340.7661545872688
subImage_9,darkHole,257,746,0.6009679,0.6826871,0.6290399,0.704012,415.05599814653397,1263.2387570142746
subImage_9,darkHole,257,746,0.5977022,0.3877897,0.6251751,0.40968382,414.13973608613014,1043.457622975111
subImage_9,darkHole,257,746,0.44308218,0.341216,0.4788667,0.36763164,375.4704310745001,1010.4001704454422
subImage_10,darkHole,257,1492,0.60997117,0.6558949,0.6560671,0.6874217,419.68591371178627,1993.0570750236511
subImage_10,darkHole,257,1492,0.29574823,0.028608618,0.33156928,0.05003701,337.6103010624647,1521.3348199184984
subImage_10,darkHole,257,1492,0.60841,0.12072544,0.6495788,0.14394218,418.65156215429306,1590.7210205048323
subImage_10,lightHole,257,1492,0.45710617,0.2249383,0.48915157,0.24513976,378.5941196233034,1667.3391186147928
subImage_10,lightHole,257,1492,0.90533143,0.17487991,0.9501331,0.19559886,495.4271905720234,1630.1885790377855
subImage_10,darkHole,257,1492,0.31177756,0.9597162,0.3460291,0.9824914,341.52815641462803,2216.4434254169464
subImage_10,lightHole,257,1492,0.9104146,0.37353036,0.94516534,0.39183408,495.44201877713203,1777.480935484171
subImage_10,lightHole,257,1492,0.90148765,0.028858922,0.9400177,0.048605308,493.63343730568886,1520.894157923758
subImage_10,lightHole,257,1492,0.7638661,0.7662807,0.7951309,0.7866805,457.3311190009117,2071.2545388936996
subImage_10,lightHole,257,1492,0.9034593,0.078686185,0.94205976,0.09831295,494.14919996261597,1558.0206780284643
subImage_10,lightHole,257,1492,0.90736353,0.22479665,0.94749635,0.24432111,495.3494956791401,1666.9809247255325
subImage_10,darkHole,257,1492,0.4513208,0.61490846,0.48999706,0.63627166,377.95934453606606,1958.6901819109917
subImage_10,darkHole,257,1492,0.30388272,0.37119046,0.33336768,0.39355958,338.886675581336,1777.2517625391483
subImage_10,lightHole,257,1492,0.7659471,0.86390096,0.79838485,0.8858508,458.01665541529655,2144.6574015021324
subImage_10,darkHole,257,1492,0.75303817,0.07577458,0.788042,0.10147541,455.0288027226925,1558.1142464205623
subImage_10,darkHole,257,1492,0.29444626,0.12569973,0.33061907,0.14659494,337.3208944797516,1593.5659120380878
subImage_10,lightHole,257,1492,0.9040674,0.12734243,0.9475332,0.14811757,494.9306754767895,1594.7465817928314
subImage_10,lightHole,257,1492,0.14803417,0.07757749,0.17890452,0.09994253,299.01162150502205,1558.214965350926
subImage_10,lightHole,257,1492,0.9161182,0.96142966,0.95140976,0.9807365,496.977343082428,2216.427973806858
subImage_10,lightHole,257,1492,0.1473237,0.22563773,0.18079345,0.24767466,299.16305340081453,1668.5455225259066
subImage_10,lightHole,257,1492,0.4536843,0.1286951,0.48655355,0.1470451,377.82056371867657,1594.8510969281197
subImage_10,darkHole,257,1492,0.29798737,0.46881258,0.331598,0.49101385,337.90172201395035,1850.015261977911
subImage_10,darkHole,257,1492,0.458242,0.37015703,0.48975423,0.39231014,378.81751541793346,1776.4002565443516
subImage_10,darkHole,257,1492,0.616736,0.56267464,0.6504799,0.58572316,419.83724412322044,1920.3523806333542
subImage_10,darkHole,257,1492,0.45622092,0.17504315,0.48774415,0.19536847,378.29951244592667,1630.163534089923
subImage_10,darkHole,257,1492,0.7605521,0.22448872,0.78908867,0.2481807,456.1288395524025,1668.3056946396828
subImage_10,darkHole,257,1492,0.15261044,0.27195367,0.18682075,0.2980191,300.61690682917833,1704.5998481810093
subImage_10,lightHole,257,1492,0.45305875,0.27334285,0.48866227,0.29430965,378.01115134358406,1703.7343801558018
subImage_10,darkHole,257,1492,0.46436656,0.9120121,0.49445415,0.93531245,380.2084600329399,2181.0520572066307
subImage_10,lightHole,257,1492,0.4538787,0.030214345,0.48683077,0.046894882,377.881167113781,1520.7617416549474
subImage_10,darkHole,257,1492,0.15487374,0.46787274,0.19400232,0.49253467,301.8305735886097,1850.2319624722004
subImage_10,darkHole,257,1492,0.29567114,0.6650863,0.34682414,0.68576753,339.56064277887344,1995.868489921093
subImage_10,darkHole,257,1492,0.6165101,0.75939447,0.6620635,0.7840363,421.2967040836811,2067.699668109417
subImage_10,darkHole,257,1492,0.6095722,0.31915683,0.64232904,0.33911633,417.8693054020405,1737.535888850689
subImage_10,darkHole,257,1492,0.31181896,0.7134725,0.3485549,0.73939574,341.85804185271263,2033.9198472499847
subImage_10,darkHole,257,1492,0.608336,0.023435233,0.64688486,0.045947876,418.295876711607,1517.8798996526748
subImage_10,darkHole,257,1492,0.61840904,0.80875206,0.65179515,0.83290964,420.22123795747757,2104.3398154377937
subImage_10,darkHole,257,1492,0.61658263,0.9582938,0.6506165,0.9783434,419.83509188890457,2214.365684092045
subImage_10,darkHole,257,1492,0.3031335,0.31841227,0.3346219,0.34130174,338.95156812667847,1738.0733269751072
subImage_10,darkHole,257,1492,0.7564565,0.17502168,0.7901345,0.19737624,455.7369414269924,1630.9044221192598
subImage_10,lightHole,257,1492,0.76647526,0.8157618,0.7987179,0.8362796,458.12732315063477,2108.2114331126213
subImage_10,darkHole,257,1492,0.460749,0.76123416,0.49290255,0.7850986,379.54422384500504,2068.7821256518364
subImage_10,darkHole,257,1492,0.6179909,0.91020846,0.66106164,0.92991865,421.35825338959694,2178.367412209511
subImage_10,lightHole,257,1492,0.76425016,0.4714458,0.79244757,0.4918745,457.0356578230858,1851.318466335535
subImage_10,lightHole,257,1492,0.7581887,0.37364495,0.7910582,0.3937576,456.07822757959366,1778.2411547005177
subImage_10,darkHole,257,1492,0.31010926,0.56778175,0.34318498,0.5878896,340.94830925762653,1923.0654165744781
subImage_10,darkHole,257,1492,0.14763626,0.322204,0.18267426,0.34708104,299.44490227103233,1741.6433158814907
subImage_10,darkHole,257,1492,0.16306557,0.6177202,0.19579926,0.64153886,303.1141305193305,1961.7036238312721
subImage_10,halfHole,257,1492,0.16628073,0.71668994,0.19622323,0.7409468,303.5817589536309,2035.69851654768
subImage_10,darkHole,257,1492,0.7651089,0.6653187,0.7952945,0.6884331,457.5118377506733,1996.9494356513023
subImage_10,darkHole,257,1492,0.7533517,0.02743767,0.7893003,0.051333267,455.23078340291977,1521.3815596494824
subImage_10,darkHole,257,1492,0.30589366,0.22346486,0.33258897,0.2476736,339.0450179874897,1667.7346464842558
subImage_10,darkHole,257,1492,0.6096022,0.36707452,0.64504033,0.38995734,418.221567183733,1774.3728830218315
subImage_10,lightHole,257,1492,0.00904646,0.76822585,0.06299979,0.7951585,266.2579433778301,2075.1423640847206
subImage_10,darkHole,257,1492,0.60734564,0.22048998,0.6449479,0.24233066,417.9197182357311,1664.6320965737104
subImage_10,lightHole,257,1492,0.907928,0.32339332,0.9505352,0.34458292,495.81251710653305,1741.155133932829
subImage_10,lightHole,257,1492,0.9144613,0.91456413,0.9504889,0.9324153,496.6461057960987,2180.9233308434486
subImage_10,lightHole,257,1492,0.90483403,0.6185214,0.9521987,0.63783425,495.6287040412426,1960.6206549406052
subImage_10,darkHole,257,1492,0.30786094,0.51815206,0.33539262,0.5399166,339.6580830812454,1886.6596001386642
subImage_10,darkHole,257,1492,0.61396694,0.46516463,0.65603685,0.49133477,420.19548773765564,1848.7742753624916
subImage_10,darkHole,257,1492,0.29890338,0.27142268,0.3415005,0.29467937,339.291896879673,1703.15606752038
subImage_10,lightHole,257,1492,0.9116666,0.81551135,0.94952387,0.8365113,496.1629713177681,2108.204452097416
subImage_10,darkHole,257,1492,0.3138857,0.9097269,0.34880272,0.9336742,342.15545995533466,2179.5886229872704
subImage_10,lightHole,257,1492,0.7740208,0.9630651,0.8070054,0.9821161,460.16186624765396,2217.5525842309
subImage_10,lightHole,257,1492,0.91509545,0.86420566,0.94900006,0.88471055,496.53627291321754,2144.3457458615303
subImage_10,darkHole,257,1492,0.61664176,0.8594319,0.65077376,0.88186646,419.8628947734833,2141.5042948126793
subImage_10,lightHole,257,1492,0.91158,0.71765655,0.9466958,0.73870385,495.78844425082207,2035.2224290966988
subImage_10,darkHole,257,1492,0.4564126,0.5659776,0.49010515,0.59022033,378.6275328695774,1923.261818766594
subImage_10,lightHole,257,1492,0.15131241,0.12789513,0.18450391,0.1489717,300.15239760279655,1595.2713306993246
subImage_10,darkHole,257,1492,0.30389002,0.6169869,0.34136793,0.6376215,339.91564655303955,1959.9689304828644
subImage_10,darkHole,257,1492,0.45490384,0.32067022,0.49240008,0.34403977,378.72855384647846,1739.9368245005608
subImage_10,darkHole,257,1492,0.29406387,0.07386899,0.32883653,0.098465,337.0427009612322,1556.2805793955922
subImage_10,halfHole,257,1492,0.75983024,0.12891173,0.7875397,0.14968432,455.8370394706726,1595.9163298159838
subImage_10,darkHole,257,1492,0.15771225,0.66779304,0.19137976,0.6888628,301.8583228588104,1998.0326268672943
subImage_10,lightHole,257,1492,0.16220248,0.7679884,0.19812918,0.78926593,303.3026176095009,2072.8558592796326
subImage_10,darkHole,257,1492,0.6103987,0.17011958,0.64454323,0.19310696,418.2600393295288,1627.483502343297
subImage_10,lightHole,257,1492,0.7672559,0.91262174,0.7999919,0.9383329,458.3913433253765,2182.4060851335526
subImage_10,darkHole,257,1492,0.30599725,0.42279232,0.33951303,0.44360912,339.9480717629194,1815.167734861374
subImage_10,halfHole,257,1492,0.14702405,0.028833212,0.18183836,0.055269554,299.258820168674,1523.3703319374472
subImage_10,darkHole,257,1492,0.45573792,0.81440383,0.48862448,0.83433366,378.350568652153,2106.9790838360786
subImage_10,lightHole,257,1492,0.7636708,0.27606905,0.7953026,0.29706556,457.3280859589577,1705.7792062163353
subImage_10,halfHole,257,1492,0.15005673,0.42196673,0.18969981,0.44557798,300.6587164700031,1815.5941770672798
subImage_10,lightHole,257,1492,0.45464092,0.0789004,0.4856603,0.09783662,377.8287092745304,1557.9229076877236
subImage_10,darkHole,257,1492,0.14875384,0.4206784,0.18819913,0.44739705,300.2984565719962,1815.792146652937
subImage_10,halfHole,257,1492,0.4615024,0.5196088,0.49642476,0.5423488,380.093641012907,1888.110183954239
subImage_10,lightHole,257,1492,0.7644788,0.5223133,0.79165405,0.5447097,456.96307161450386,1889.9995712637901
subImage_10,darkHole,257,1492,0.7595236,0.6181844,0.79182124,0.6381695,456.34780833125114,1960.6200101971626
subImage_10,halfHole,257,1492,0.15262766,0.37053722,0.19555801,0.39631343,301.7418590262532,1778.0352925658226
subImage_10,halfHole,257,1492,0.16662258,0.91306686,0.20761998,0.9373196,305.0901688411832,2182.1941424012184
subImage_10,darkHole,257,1492,0.59779954,0.5163024,0.64680517,0.53858525,416.9317048192024,1885.473094344139
subImage_10,halfHole,257,1492,0.464212,0.95966774,0.49352515,0.9821539,380.06922349333763,2216.299469769001
subImage_10,lightHole,257,1492,0.90606195,0.666535,0.9477459,0.6867707,495.2143108546734,1996.7830251455307
subImage_10,halfHole,257,1492,0.46037167,0.41973728,0.49002457,0.44293144,379.1259168088436,1813.7754336297512
subImage_10,darkHole,257,1492,0.15614812,0.5163801,0.20779328,0.5418995,303.76647005975246,1886.738281071186
subImage_10,lightHole,257,1492,0.1500864,0.37302446,0.19166833,0.39478204,300.9154833853245,1778.3918245732784
subImage_10,lightHole,257,1492,0.14709806,0.17728283,0.18003115,0.19611704,299.0361041277647,1631.2781509906054
subImage_10,darkHole,257,1492,0.46576005,0.9577068,0.49353114,0.9812369,380.2689179033041,2215.225994169712
subImage_10,darkHole,257,1492,0.4550239,0.46716693,0.48782045,0.49028257,378.15550039708614,1849.128661930561
subImage_10,darkHole,257,1492,0.16029948,0.962327,0.19608417,0.9838641,302.7952992171049,2217.9292922616005
subImage_10,lightHole,257,1492,0.009684063,0.9088565,0.05245384,0.943219,264.9847202594392,2182.824167907238
subImage_10,darkHole,257,1492,0.906235,0.51846504,0.949704,0.54100996,495.48815777897835,1887.1841767430305
subImage_10,darkHole,257,1492,0.29591447,0.17525968,0.32901913,0.19608377,337.30396765470505,1630.5111063867807
subImage_11,darkHole,257,2238,0.61635137,0.10312137,0.65743047,0.12818092,420.68096593022346,2324.2757546007633
subImage_11,darkHole,257,2238,0.32162476,0.7958492,0.3596634,0.8174873,344.545527651906,2839.7745158076286
subImage_11,darkHole,257,2238,0.3157537,0.10613784,0.3496132,0.13013116,342.499645113945,2326.128335952759
subImage_11,lightHole,257,2238,0.7702742,0.060315344,0.80383176,0.07975586,459.2726181745529,2290.2465583719313
subImage_11,darkHole,257,2238,0.3214687,0.5969084,0.36323768,0.6220188,344.98477110266685,2692.659847319126
subImage_11,darkHole,257,2238,0.3181921,0.54954386,0.358709,0.5716588,343.98179161548615,2656.2085875868797
subImage_11,darkHole,257,2238,0.31704637,0.15574259,0.3493064,0.17952159,342.6263320595026,2363.0535376966
subImage_11,darkHole,257,2238,0.6185826,0.14918637,0.6562947,0.17823353,420.8217343091965,2360.127625256777
subImage_11,darkHole,257,2238,0.6167717,0.29780802,0.656972,0.324682,420.67606404423714,2470.1887769401073
subImage_11,darkHole,257,2238,0.61893266,0.2507804,0.65745085,0.27327177,421.0152822136879,2433.471460491419
subImage_11,darkHole,257,2238,0.4812168,0.89482623,0.5188291,0.91656196,385.5058975815773,2913.6477965712547
subImage_11,lightHole,257,2238,0.47406068,0.502427,0.5019757,0.52016926,382.42067734897137,2619.4283975362778
subImage_11,darkHole,257,2238,0.31987706,0.6990045,0.35694185,0.7208841,343.971229583025,2767.618431389332
subImage_11,darkHole,257,2238,0.6302382,0.44742626,0.6599204,0.47299227,422.78537622094154,2581.3161119520664
subImage_11,darkHole,257,2238,0.47910696,0.5988258,0.5165542,0.62257814,384.9424564242363,2693.5836757421494
subImage_11,darkHole,257,2238,0.3210548,0.5013069,0.36586344,0.52125514,345.26899240911007,2619.415636062622
subImage_11,darkHole,257,2238,0.15957175,0.105890356,0.19594568,0.12933561,302.6839900240302,2325.7392860874534
subImage_11,darkHole,257,2238,0.6256825,0.34818393,0.66242045,0.37288877,422.5212258398533,2506.960118442774
subImage_11,darkHole,257,2238,0.7780116,0.30293068,0.815026,0.32941002,461.7053322792053,2473.8630808889866
subImage_11,darkHole,257,2238,0.4745738,0.5499406,0.50821006,0.57188207,383.28772523999214,2656.4398503899574
subImage_11,darkHole,257,2238,0.6205552,0.006818553,0.6516161,0.028298406,420.4740144312382,2251.09862566879
subImage_11,darkHole,257,2238,0.31468332,0.05776867,0.34894556,0.079636075,342.2763105928898,2289.25196935609
subImage_11,darkHole,257,2238,0.7740217,0.59766215,0.82587534,0.6223043,462.58676797151566,2693.0474937558174
subImage_11,lightHole,257,2238,0.015174119,0.061239067,0.056571886,0.088835,266.2193616097793,2293.9776275344193
subImage_11,darkHole,257,2238,0.31692553,0.20538828,0.35543144,0.22558431,343.3978697657585,2398.7527764588594
subImage_11,darkHole,257,2238,0.7878816,0.89637977,0.8229048,0.9186772,463.98605728149414,2915.01625341177
subImage_11,lightHole,257,2238,0.9173081,0.011149037,0.9516778,0.031793524,497.16468703746796,2254.017574983649
subImage_11,darkHole,257,2238,0.62680036,0.49997663,0.6575749,0.5203957,422.0422196686268,2618.5988795161247
subImage_11,darkHole,257,2238,0.61653763,0.05451345,0.65171057,0.077597395,419.9698937535286,2287.2773452959955
subImage_11,darkHole,257,2238,0.628748,0.4006638,0.65830183,0.42196488,422.3859031498432,2544.840496480465
subImage_11,darkHole,257,2238,0.32123476,0.3529119,0.35960525,0.37468323,344.48794198036194,2509.3929800093174
subImage_11,darkHole,257,2238,0.6152731,0.20415905,0.6532631,0.22427355,420.0069029927254,2397.8053593188524
subImage_11,darkHole,257,2238,0.3268149,0.45033616,0.36494422,0.47458598,345.89104557037354,2582.9959576427937
subImage_11,halfHole,257,2238,0.7888582,0.9470911,0.81947637,0.9708153,463.6709885597229,2953.3790885210037
subImage_11,darkHole,257,2238,0.32276228,0.25472456,0.35936633,0.27563295,344.65352615714073,2435.823351174593
subImage_11,darkHole,257,2238,0.7809115,0.7492802,0.81367344,0.7728172,461.90416502952576,2805.742333471775
subImage_11,lightHole,257,2238,0.7738887,0.011860426,0.8041061,0.03303334,459.77233481407166,2254.745374999009
subImage_11,lightHole,257,2238,0.7786138,0.3557098,0.81217825,0.37429056,461.4167796969414,2510.290129393339
subImage_11,darkHole,257,2238,0.48599118,0.9451613,0.5176439,0.9675078,385.9671114385128,2951.4255603551865
subImage_11,darkHole,257,2238,0.32144374,0.39933348,0.3539062,0.42516455,343.7824686765671,2545.5377642810345
subImage_11,lightHole,257,2238,0.1653023,0.014524823,0.20049363,0.033717673,304.00477831065655,2255.994451129809
