SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height 
subImage_59,channel25,4302,3260,0.12762111,0.012326372,0.18578562,0.029916283,3277.213881749194,4376.904209822416,27.330211424938092,35.60940198600292,182.73043478260868,0.11955271785229496,0.2261953055858612
subImage_59,channel26,4302,3260,0.60675454,0.012616221,0.66431475,0.028237466,3276.647877302021,4605.785559892654,27.325491250495148,37.471523616049026,169.72946859903382,0.10617235623828214,0.2238452434539795
subImage_59,channel27,4302,3260,0.76423204,0.012328839,0.825788,0.0289859,3276.8357564415783,4682.01479446888,27.327058062058786,38.09170567327075,153.4088888888889,0.11321245635333588,0.23938437302907306
subImage_59,channel28,4302,3260,0.9021258,0.40698624,0.9573662,0.42035136,3597.1400690823793,4746.418588936329,29.998224760559456,38.61567889650663,50.396103896103895,0.0908382307497754,0.2148239811261495
subImage_59,channel29,4302,3260,0.74325246,0.30676174,0.7963667,0.32161102,3516.061899140477,4669.968976318836,29.32207617630028,37.99370389845636,116.88690476190476,0.10092553837731506,0.20655535989337498
subImage_59,channel30,4302,3260,0.74563855,0.89972675,0.7991079,0.9137728,3999.00107473135,4671.194403588772,33.34953066982239,38.003673669364716,138.40816326530611,0.09546644143213792,0.20793639951282078
subImage_59,channel31,4302,3260,0.2736406,0.40724602,0.32163483,0.42141917,3597.6810677349567,4444.270828217268,30.002736400046246,36.15748000641664,81.61184210526316,0.09633014182819875,0.1866442130671607
subImage_59,channel32,4302,3260,0.5907927,0.40664122,0.6397052,0.42146775,3597.4544037878513,4596.0889973044395,30.00084614392616,37.392634799083076,87.26973684210526,0.10077098786085296,0.19021514389250013
subImage_59,channel33,4302,3260,0.4277943,0.30639914,0.47394165,0.32158342,3515.9028919041157,4517.514894783497,29.32075014097129,36.75337548057238,135.06172839506172,0.10320247462312176,0.17946190304226345
subImage_59,channel34,4302,3260,0.7485692,0.20737112,0.7975898,0.22279,3435.2906557917595,4671.531993687153,28.64848719571249,38.00642021828227,126.0875,0.10479699843123406,0.19063562154769897
subImage_59,channel35,4302,3260,0.2664804,0.3069329,0.3135533,0.32222807,3516.38309545815,4440.6280518472195,29.324754781843783,36.12784328560034,102.80555555555556,0.10395618690589435,0.18306134475602043
subImage_59,channel36,4302,3260,0.42143822,0.6096732,0.47362205,0.62280506,3762.2348913550377,4515.919404774904,31.37502730097407,36.74039497143692,81.47619047619048,0.08925282197867594,0.20293714271651372
subImage_59,channel37,4302,3260,0.5880474,0.30690822,0.6369264,0.32130134,3515.9953961521387,4594.7687376737595,29.32152157693714,37.381893495718636,132.33082706766916,0.0978252104546821,0.19008510642581516
subImage_59,channel38,4302,3260,0.88604546,0.9009484,0.94722956,0.91386133,3999.534968882799,4740.152729809284,33.3539830615686,38.56470142801603,149.85333333333332,0.08776484282542481,0.2379381987783644
subImage_59,channel39,4302,3260,0.41731742,0.70316124,0.47388306,0.71643186,3838.484186530113,4514.996915400028,32.01090565171054,36.73288982775476,95.7463768115942,0.09019592447493748,0.2199774980545044
subImage_59,channel40,4302,3260,0.58244085,0.6092717,0.62799037,0.6202892,3761.046071499586,4591.293061137199,31.365113179049775,37.3536162575086,119.08,0.0748822571806151,0.1771369907591078
subImage_59,channel41,4302,3260,0.0031190745,0.93696845,0.053390104,0.972636,4038.163805305958,4315.505693740444,33.67612690223267,35.10987895883672,61.63428571428572,0.2424202834913653,0.19549844928810164
subImage_59,channel42,4302,3260,0.0017234787,0.012501962,0.037184913,0.029759847,3277.2216868330725,4311.29910553887,27.330276515164208,35.07565520545338,142.4102564102564,0.11729604990406821,0.13790557684842497
subImage_59,channel43,4302,3260,0.100766264,0.8053404,0.15996797,0.81939185,3922.078394293785,4364.31548281759,32.70803664606051,35.50698324003153,111.79761904761905,0.09550290158018927,0.23022887193494374
subImage_61,channel0,4780,0,0.33024853,0.57984793,0.39023873,0.59342194,478.10747116804123,4952.196456760168,3.9871606621813593,40.289836352070175,140.66857142857143,0.09225794840361928,0.23329521218935648
subImage_61,channel1,4780,0,0.511228,0.18651894,0.5649509,0.19892675,157.06911630928516,5037.206759095192,1.3098724440803768,40.981458988454605,136.25757575757575,0.08433171477363424,0.2089222272237142
subImage_61,channel2,4780,0,0.1679559,0.5805457,0.22857377,0.59309596,478.2589852809906,4874.770592212677,3.9884242088677166,39.65991881158617,126.85333333333334,0.08529973170439754,0.23573613829082912
subImage_61,channel3,4780,0,0.6459922,0.5796161,0.70645094,0.593336,477.97798708081245,5103.233914911747,3.9860808341299054,41.51863947510719,127.16,0.09324925931785982,0.2351172433959113
subImage_61,channel4,4780,0,0.49082124,0.28935716,0.5460461,0.3014237,240.74319809675217,5027.811289608479,2.007669545079611,40.90501978993416,48.82,0.08201224168843431,0.21476325061586168
subImage_61,channel5,4780,0,0.33608857,0.77911395,0.38831,0.7916032,640.0672410428524,4953.131254255772,5.337818541932053,40.29744163155556,96.16326530612245,0.08488530135488055,0.20308328999413383
subImage_61,channel6,4780,0,0.3347105,0.6770744,0.39055982,0.6908203,557.4170696735382,4953.3396090865135,4.648560306328256,40.299136754539276,143.97282608695653,0.09342629359228694,0.2171917756398519
subImage_61,channel7,4780,0,0.80540156,0.5794884,0.8658242,0.594619,478.4487544000149,5179.422962903976,3.9900067818495235,42.138494584295486,120.6,0.10283746802985215,0.23497700691223145
subImage_61,channel8,4780,0,0.3293435,0.28849164,0.38827336,0.3010479,240.23735761642456,4951.510428607464,2.00345110595007,40.284254997968674,61.15972222222222,0.08534064809276627,0.2291716800795661
subImage_61,channel9,4780,0,0.80977803,0.08767871,0.85823476,0.103707515,77.98988580703735,5178.655058681965,0.6503939459012191,42.13224710689651,52.900584795321635,0.10894241598648333,0.18844283289379543
subImage_61,channel10,4780,0,0.48161682,0.57676905,0.54725474,0.5945108,477.2965379059315,5025.900304287672,3.9803979123869686,40.88947248955568,133.1851851851852,0.12058464765022396,0.2552585634920332
subImage_61,channel11,4780,0,0.81638145,0.87513953,0.87424093,0.8901352,719.3494659662247,5184.058751046658,5.998989905040873,42.17621020144886,113.95108695652173,0.10192069786273882,0.22500909037060207
subImage_61,channel12,4780,0,0.32969126,0.088018104,0.38429958,0.102251224,77.53475142642856,4950.643810123205,0.646598368530432,40.277204405930306,83.7159090909091,0.09673773589995611,0.21236567033661735
subImage_61,channel13,4780,0,0.64584416,0.67501044,0.71197975,0.6913582,556.7952254414558,5104.519914090633,4.643374457937086,41.529102043973076,123.89285714285714,0.11111027562270306,0.2571939428647359
subImage_61,channel14,4780,0,0.809147,0.28663644,0.8652097,0.3052155,241.17966949939728,5180.1712510585785,2.011309483193404,42.14458247025808,63.12987012987013,0.1262756716482833,0.2180216047498915
subImage_61,channel15,4780,0,0.18695071,0.8760072,0.23983234,0.89328945,720.9883832931519,4882.001150161028,6.0126575992070554,39.718744829297066,110.12987012987013,0.11746163341324793,0.20565077662467957
subImage_61,channel16,4780,0,0.4957511,0.08957393,0.5488991,0.100963965,77.64419110491872,5029.671404212713,0.6475110369308895,40.920153218838905,71.88333333333334,0.07741426254549769,0.20668667223718432
subImage_61,channel17,4780,0,0.6648012,0.1863002,0.71933174,0.1999462,157.39540722221136,5110.8077682852745,1.3125935358241811,41.58025845885277,47.40909090909091,0.09274722333483057,0.21206329266230264
subImage_61,channel18,4780,0,0.65522283,0.9728302,0.7161809,0.98954207,799.6666891872883,5107.765497148037,6.668792600531716,41.55550729897287,124.156,0.11358510944987736,0.23705922895007664
subImage_61,channel19,4780,0,0.66377854,0.87613904,0.7145422,0.89021206,719.7880747914314,5109.418660104275,6.0026476681159355,41.56895702083906,166.36428571428573,0.09564955239790691,0.1974142591158549
subImage_61,channel20,4780,0,0.81188893,0.6753691,0.8667196,0.6906264,556.6431526839733,5181.187440276146,4.642106252454034,42.15284993251165,141.6818181818182,0.10369873774937623,0.21323038472069633
subImage_61,channel21,4780,0,0.013466724,0.28819653,0.080583245,0.3058904,242.09043011069298,4802.47794253286,2.018904739701634,39.071763828138096,65.01984126984127,0.12025934210705472,0.26100869031829965
subImage_61,channel22,4780,0,0.024194747,0.8759709,0.09594537,0.89280546,720.7763655483723,4808.7134887725115,6.010889484582943,39.12249467853043,113.6875,0.11441883150198486,0.2790302120976978
subImage_61,channel23,4780,0,0.1846253,0.18543737,0.2457249,0.2007573,157.37432446330786,4882.853697642684,1.3124177168880224,39.72568094316456,103.69,0.10412440997787571,0.23760957022507984
subImage_61,channel24,4780,0,0.18023683,0.48353443,0.22364645,0.496606,399.4072202593088,4876.528103530407,3.3308426511691196,39.674217485719254,97.84375,0.0888430504258544,0.16881517238087124
subImage_61,channel25,4780,0,0.34691527,0.87647593,0.39415485,0.89173883,720.5475156009197,4957.115759044886,6.008980998388833,40.329858569635284,67.89473684210526,0.10373681834845208,0.18370944592687818
subImage_61,channel26,4780,0,0.17614843,0.6763873,0.22893772,0.69110405,557.252731025219,4876.815588608384,4.647189809874281,39.6765563926763,141.27380952380952,0.1000247701640687,0.20529166691833073
subImage_61,channel27,4780,0,0.03151251,0.18615843,0.09268002,0.20006512,157.38609850406647,4809.682015184313,1.3125159060922884,39.13037436807321,133.105,0.09451908525193706,0.23787365812394354
subImage_61,channel28,4780,0,0.33648783,0.48388216,0.38248146,0.4964885,399.5010482519865,4951.833659231663,3.331625126457577,40.28688472178247,107.57407407407408,0.08568114536429025,0.17886410156885782
subImage_61,channel29,4780,0,0.17795035,0.28849497,0.22575532,0.30282813,240.96416629850864,4876.485655471683,2.0095123017290395,39.67387213889096,55.3968253968254,0.09741766702201925,0.18590820332368216
subImage_61,channel30,4780,0,0.6458737,0.28835988,0.7034791,0.30239674,240.73332466185093,5102.495327949524,2.0075872059119284,41.51263051562839,61.67857142857143,0.09540385151131645,0.2240209447013007
subImage_61,channel31,4780,0,0.6544788,0.0878125,0.6995534,0.10271403,77.63956103473902,5103.613685965538,0.6474724246213213,41.521729197767044,67.47222222222223,0.10128072098624862,0.1752900414996677
subImage_61,channel32,4780,0,0.32921997,0.97162217,0.39160293,0.98899204,798.9502882957458,4952.276673227549,6.662818200160745,40.290488973259926,112.11888111888112,0.11805714916475328,0.24260042442215812
subImage_61,channel33,4780,0,0.810533,0.779248,0.8590308,0.7942962,641.2192632257938,5179.025741100311,5.347425790943584,42.135262886683144,55.08552631578947,0.1022776022008859,0.18860254022810194
subImage_61,channel34,4780,0,0.33265266,0.38489863,0.37897038,0.39595836,318.19922618567944,4950.07790723443,2.6536114030691933,40.27260036104255,57.36,0.07516927956833043,0.18012449145317078
subImage_61,channel35,4780,0,0.49213788,0.4848909,0.5428832,0.496995,400.1185083389282,5027.370042055845,3.336774413422507,40.901429909798836,97.18181818181819,0.08226746272479374,0.197342981894811
subImage_61,channel36,4780,0,0.18187188,0.7797514,0.23016727,0.7912814,640.1958750188351,4878.477355852723,5.338891280510276,39.6900761168864,107.72727272727273,0.07836541665778723,0.18781541950172848
subImage_61,channel37,4780,0,0.9617751,0.28946695,0.9999982,0.30650488,242.85851776599884,5248.863827288151,2.0253101800451216,42.703448153204384,75.9047619047619,0.11580107622588708,0.1486453413963318
subImage_61,channel38,4780,0,0.49215272,0.9727439,0.55272776,0.9880105,799.0074400603771,5029.726434618235,6.663294815318328,40.920600932505394,125.83111111111111,0.1037619353393319,0.23556959297921923
subImage_61,channel39,4780,0,0.5067984,0.87603474,0.55708003,0.8910201,720.0748537480831,5034.266941666603,6.005039251271726,40.957541366418205,123.26666666666667,0.101850613355929,0.1955397261513604
subImage_61,channel40,4780,0,0.17226914,0.088998675,0.22477923,0.1018132,77.75583803653717,4874.894560202956,0.6484421126422035,39.660927384263935,75.56349206349206,0.08709600166506062,0.20420593520005545
subImage_61,channel41,4780,0,0.023098202,0.97368336,0.07736891,0.9891789,799.8663681745529,4804.011639302596,6.670457816515771,39.08424160288026,140.989417989418,0.10531797343561221,0.21105274247626463
subImage_61,channel42,4780,0,0.49360222,0.78069127,0.5494838,0.79300255,641.2802283465862,5029.297552168369,5.347934207452522,40.917111651764976,112.3695652173913,0.08367563466508804,0.217317177189721
subImage_61,channel43,4780,0,0.6507135,0.48283616,0.69564617,0.49675393,399.18296091258526,5101.779961168766,3.3289724481304637,41.506810469759834,84.85714285714286,0.09459443622457651,0.17473813560273913
subImage_61,channel44,4780,0,0.010249364,0.5780565,0.080251314,0.61210173,484.98948603868484,4801.629662026651,4.044552986341743,39.06486242931957,118.35317460317461,0.23139392449512536,0.27222980382955736
subImage_61,channel45,4780,0,0.34909627,0.185863,0.3990171,0.20075606,157.54726745188236,4958.799093991518,1.3138599689389259,40.34355376329687,95.60625,0.10122309369668968,0.19413655002911887
subImage_61,channel46,4780,0,0.48537537,0.3840322,0.5431246,0.39549807,317.65857972204685,5025.8114977777,2.649102700649888,40.88874998191992,71.52666666666667,0.07792971788857363,0.22458038396305507
subImage_61,channel47,4780,0,0.6533281,0.7806427,0.7158447,0.79516155,642.1402251720428,5107.232301950455,5.355106121130601,41.55116935571035,27.48076923076923,0.09867979581373008,0.24311999479929605
subImage_61,channel48,4780,0,0.80860716,0.97206396,0.8737267,0.9900114,799.5457062125206,5182.077798902988,6.667783667212583,42.16009366843436,138.30092592592592,0.12198269177161511,0.25324275096257526
subImage_61,channel49,4780,0,0.17773145,0.97309077,0.23072793,0.9874326,798.913272023201,4877.621791884303,6.662509504240577,39.683115461634266,147.0909090909091,0.09747661092803558,0.20609738926092783
subImage_61,channel50,4780,0,0.4927992,0.67627144,0.5510022,0.69052106,556.9679437577724,5029.46853390336,4.644814836341492,40.918502716554535,142.625,0.09684990149430853,0.2263450456990136
subImage_61,channel51,4780,0,0.8031289,0.48430452,0.8547454,0.4977772,400.19829735159874,5176.231954395771,3.337439811124444,42.11253333422873,65.35374149659864,0.09156925671820493,0.2007307940059238
subImage_61,channel53,4780,0,0.016861131,0.48129785,0.07116911,0.49872303,399.35850888490677,4801.039227256551,3.3304364243529143,39.06005879915837,67.2090909090909,0.1184330938024383,0.21119768731296062
subImage_61,channel54,4780,0,0.7996949,0.3837214,0.855413,0.39724806,318.2450593262911,5175.570791780949,2.6539936269545983,42.10715427994728,63.811688311688314,0.0919360863188771,0.2166815929942661
subImage_61,channel55,4780,0,0.024083663,0.7800335,0.072624974,0.79254127,640.8242286741734,4803.113364178687,5.344131414010767,39.0769334603101,88.05263157894737,0.08501088630927964,0.18877176567912102
subImage_61,channel56,4780,0,0.0062833056,0.38338506,0.07694751,0.41194993,324.09901037812233,4799.892164982855,2.702812448578896,39.050726586331926,112.89411764705882,0.19414583213311187,0.2748052403330803
subImage_61,channel57,4780,0,0.956284,0.59071344,0.9972272,0.61065483,489.557570964098,5246.889171659946,4.082648372033194,42.687382847070694,95.03846153846153,0.13553492880230125,0.15922357638676962
subImage_61,channel58,4780,0,0.01676025,0.6767486,0.07992546,0.6929737,558.1618157029152,4803.107885444537,4.654771089992425,39.07688888669428,142.86263736263737,0.11027655357059557,0.24564249130586782
subImage_61,channel59,4780,0,0.48171312,0.5937862,0.5411812,0.6100364,490.5576904118061,5024.471743166447,4.0909888334563185,40.87785007225143,108.18333333333334,0.11044710604092466,0.23126479652192858
subImage_61,channel61,4780,0,0.00048291526,0.55509347,0.07540502,0.5841713,464.2503906786442,4798.137215700641,3.8716000203762335,39.03644875628137,125.58333333333333,0.19763223251233303,0.2913637272043464
subImage_61,channel62,4780,0,0.0035016728,0.45799944,0.07428106,0.50168693,391.0721952468157,4798.590072940569,3.2613329993602487,39.040133089939545,97.27413793103449,0.2969292176100212,0.2752531694972681
subImage_61,channel63,4780,0,0.82192475,0.18607298,0.8752876,0.1993904,157.07632403820753,5185.633748888969,1.309932552685567,42.189023991425834,109.58441558441558,0.09051403926668548,0.20752218034532335
subImage_61,channel65,4780,0,0.9548746,0.5601656,0.9960121,0.58466244,466.5174187719822,5246.261913359165,3.890505822479126,42.68227962983979,128.17857142857142,0.16649688652750616,0.1599792308277554
subImage_61,channel66,4780,0,0.6475681,0.38421106,0.6944808,0.39632118,318.066888153553,5100.749683141708,2.652507774643317,41.49842838446299,49.675,0.08230837911316248,0.18243816163804796
subImage_61,channel67,4780,0,0.0098595815,0.08609937,0.08636793,0.119267575,83.6870308034122,4802.998374643736,0.6979050888682892,39.07599793410756,103.78659611992946,0.22543314604058057,0.2975324567200409
subImage_61,channel68,4780,0,0.010437002,0.08796575,0.079000995,0.105362594,78.78129990771413,4801.375681275502,0.6569939163262891,39.062796105216776,67.42241379310344,0.11824051332599485,0.2666377472794718
subImage_62,channel0,4780,815,0.19017914,0.8496417,0.251167,0.8704727,1515.946622043848,4885.481727153063,12.642184240738493,39.747061936391724,133.5352564102564,0.14158164180023927,0.23717501097255284
subImage_62,channel1,4780,815,0.8142439,0.7530035,0.8802689,0.77144337,1436.2120893597603,5184.988555490971,11.977240872757383,42.18377485871315,174.35111111111112,0.12532973336272887,0.25676372978422374
subImage_62,channel2,4780,815,0.028746257,0.16813512,0.09369903,0.18853031,960.3411637246609,4809.26442363672,8.008731804424448,39.126976947300136,127.0,0.13861925477106724,0.2525941210074557
subImage_62,channel3,4780,815,0.1906945,0.56127155,0.2537629,0.5783152,1279.381599277258,4886.225317850709,10.669358443813287,39.753111605015064,147.90384615384616,0.11583996705047518,0.24526601864231956
subImage_62,channel4,4780,815,0.34946138,0.851569,0.41296536,0.8688606,1516.0750617086887,4962.2199894189835,12.64325535886569,40.371385316054024,179.8653846153846,0.11752523611595972,0.24695992469787598
subImage_62,channel5,4780,815,0.81433934,0.1688065,0.8766088,0.18580723,959.505091458559,5184.136602759361,8.001759408778762,42.17684358358383,150.84230769230768,0.1155482858660644,0.2421589692433675
subImage_62,channel6,4780,815,0.5032358,0.7535075,0.5614997,0.77079606,1436.153698861599,5034.47179210186,11.97675392722452,40.959207978513504,173.09583333333333,0.1175045753653973,0.22658182515038383
subImage_62,channel7,4780,815,0.03661539,0.56120217,0.10086698,0.57884437,1279.5689637959003,4812.858286712319,10.670920963713666,39.15621572174132,113.62037037037037,0.1199081093474934,0.24986729646722475
subImage_62,channel8,4780,815,0.5242666,0.6587239,0.58072543,0.674975,1358.4822890162468,5044.09309566021,11.329015900552463,41.037484506766,143.43478260869566,0.11045318273226655,0.219562119907803
subImage_62,channel9,4780,815,0.51272976,0.8512776,0.5672536,0.86839247,1515.7655483484268,5038.116021513939,12.640674182940034,40.98885652091768,157.45,0.11632407679404587,0.212037099732293
subImage_62,channel10,4780,815,0.662067,0.16819768,0.71967614,0.18546714,959.1184122860432,5110.236608803272,7.998534711239998,41.575611647632385,148.84166666666667,0.11737473672705888,0.22403554783927068
subImage_62,channel11,4780,815,0.19317566,0.071259744,0.2505149,0.087436415,879.6686850860715,4886.0420422405,7.3359664687089605,39.7516205203202,115.08212560386474,0.10994739945624313,0.22298591832319895
subImage_62,channel12,4780,815,0.19425064,0.26690558,0.25194,0.28189728,1038.6371624469757,4886.639566600323,8.661678568358395,39.75648182961676,63.65625,0.10189355530807837,0.2243475450409783
subImage_62,channel13,4780,815,0.83262837,0.36438328,0.8966551,0.38203526,1119.1655533015728,5193.298745036125,9.333242289000117,42.2513844900661,122.9917695473251,0.11997454783949807,0.2489927742216322
subImage_62,channel14,4780,815,0.81993484,0.559205,0.88802797,0.5773856,1278.1606695055962,5188.2031118273735,10.659176542357192,42.20992768804232,115.61302681992338,0.12356749287358038,0.2648065818680657
subImage_62,channel15,4780,815,0.67091465,0.56136525,0.71755993,0.5785829,1279.5288628339767,5111.845425486565,10.670586543133483,41.58870057927238,77.29444444444445,0.11702249118560724,0.18139832549624973
subImage_62,channel16,4780,815,0.35348314,0.26565108,0.4079768,0.28209358,1038.20594958961,4961.98892724514,8.658082483700452,40.369505451785194,74.17874396135265,0.11175420234856549,0.21191981103685167
subImage_62,channel17,4780,815,0.51827806,0.9494076,0.5725678,0.9629322,1594.278471171856,5040.7121660113335,13.295429977886462,41.00997810562452,94.85714285714286,0.09192251504154687,0.21112683746549818
subImage_62,channel18,4780,815,0.03208682,0.8512291,0.097529806,0.8703187,1516.5307213366032,4810.978373520076,12.647055316518154,39.14092121645808,168.096,0.1297458675172594,0.25450050416919917
subImage_62,channel19,4780,815,0.67823327,0.9495413,0.73601055,0.96345127,1594.544458836317,5118.004272341728,13.29764817278263,41.638807422584954,55.22282608695652,0.09454156900990206,0.22468944390614826
subImage_62,channel20,4780,815,0.67792284,0.65828556,0.7376497,0.6748743,1358.262644559145,5118.321833252907,11.32718418322564,41.641391019026436,138.6125,0.11274814649572086,0.2322710222668118
subImage_62,channel21,4780,815,0.35006937,0.5605031,0.4110934,0.5777417,1278.834759145975,4961.91790625453,10.664798089517577,40.368927642703056,104.684,0.11716468576300751,0.2373157110479143
subImage_62,channel22,4780,815,0.34861463,0.07116251,0.4077191,0.087844856,879.7955004312098,4960.763763517141,7.337024040878375,40.359537824988365,111.39583333333333,0.11338432544012236,0.22985072599516973
subImage_62,channel23,4780,815,0.18579848,0.16749647,0.24462695,0.18749063,959.657243154943,4882.871679037809,8.003028272570043,39.72582723531458,144.74242424242425,0.13589355486966187,0.22877739535437688
subImage_62,channel24,4780,815,0.6683951,0.26606497,0.72702914,0.2822652,1038.4445393830538,5113.506394982338,8.660072195002167,41.60221381319894,16.591666666666665,0.11010741899491293,0.22802127732170951
subImage_62,channel25,4780,815,0.5016542,0.16818117,0.56238645,0.18660465,959.5752195641398,5034.305717945099,8.002344239681324,40.95785684055752,151.1818181818182,0.12521822607660515,0.23618095450931126
subImage_62,channel26,4780,815,0.36460856,0.658757,0.41916436,0.6751251,1358.556953072548,4967.321726828814,11.32963855885863,40.4128917803367,154.13181818181818,0.11124882418529819,0.21216145820087856
subImage_62,channel27,4780,815,0.34423706,0.16755138,0.40190008,0.1865498,959.2962312698364,4958.326776981354,8.000017626483798,40.33971110979716,151.78787878787878,0.1291258424440084,0.22424509127934772
subImage_62,channel28,4780,815,0.34380046,0.7545749,0.39749396,0.77044433,1436.4453355967999,4957.169364899397,11.979186021655924,40.330294693509735,161.75252525252526,0.10785924575479118,0.20880806777212355
subImage_62,channel29,4780,815,0.83166754,0.65798056,0.89422446,0.67513806,1358.2458366453648,5192.48818975687,11.327044014212019,42.24479001429346,134.03076923076924,0.11661373241467601,0.24327692058351305
subImage_62,channel30,4780,815,0.6828444,0.3650926,0.7427992,0.3829874,1119.8426061868668,5120.728825867176,9.338888548038625,41.66097371114625,118.0,0.12162497720795577,0.23315764135784572
subImage_62,channel31,4780,815,0.34265226,0.4633891,0.39745507,0.4779424,1198.5925886034966,4956.885651320219,9.995621293234949,40.327986470527115,40.21590909090909,0.09891395098677096,0.21312202016512552
subImage_62,channel32,4780,815,0.8230301,0.8502574,0.8851057,0.8684293,1515.3648301959038,5188.244466543198,12.63733240781475,42.21026413970523,129.7902097902098,0.12350834641118597,0.24140516916910806
subImage_62,channel33,4780,815,0.50879943,0.071810536,0.55911756,0.08742527,879.8885906487703,5035.232160449028,7.337800363516849,40.96539414591259,90.59444444444445,0.10612809766967536,0.19568158520592582
subImage_62,channel34,4780,815,0.17762642,0.7536745,0.24225678,0.7724943,1436.9137954711914,4880.352082788944,11.983092726519626,39.70532842808299,156.80444444444444,0.12791192207027657,0.2513402865992652
subImage_62,channel35,4780,815,0.5124435,0.56056803,0.56619895,0.57749313,1278.7599250674248,5037.7955402731895,10.664174013316764,40.98624916540252,96.78181818181818,0.11503419777854039,0.20904901954862806
subImage_62,channel36,4780,815,0.8166559,0.4614808,0.873123,0.4787184,1198.1311725080013,5183.857148587704,9.991773329720885,42.174570014079414,21.091304347826085,0.11715820395890948,0.21959433952967325
subImage_62,channel37,4780,815,0.031976517,0.26659134,0.10083417,0.28469443,1039.6489527076483,4811.741753902286,8.670116358121179,39.14713188902371,64.0727969348659,0.1230406437342384,0.26777975468171966
subImage_62,channel38,4780,815,0.2093484,0.364805,0.26526517,0.3825309,1119.539383649826,4893.432641372085,9.336359834214885,39.81174859321779,100.36363636363636,0.12047688765709443,0.21745411058266959
subImage_62,channel39,4780,815,0.3644105,0.9491907,0.41437635,0.9625116,1594.018677175045,4966.130054295063,13.293263434866699,40.40319662955072,119.56428571428572,0.0905378396411079,0.1943116717868381
subImage_62,channel40,4780,815,0.19950502,0.65803283,0.25934738,0.67441046,1357.970643490553,4889.665722504258,11.324749050448565,39.78110187997421,155.23611111111111,0.11131323711352224,0.2327203005552292
subImage_62,channel41,4780,815,0.67041975,0.07056596,0.72001153,0.08573578,878.6929607950151,5112.313077092171,7.327829449848053,41.592505276203156,115.58125,0.10310418414066667,0.19285692109002006
subImage_62,channel42,4780,815,0.030273566,0.07094268,0.09171196,0.08700179,879.3623717874289,4809.154540894553,7.3334119795861135,39.12608296869116,109.95111111111112,0.10914841582297344,0.2389270905405283
subImage_62,channel43,4780,815,0.0229453,0.75333023,0.09530468,0.77232134,1436.7030164599419,4808.261745840311,11.981334942270793,39.11881941060225,151.25172413793103,0.12907621613138295,0.2813976009686788
subImage_62,channel44,4780,815,0.36839753,0.36527407,0.4202385,0.3808405,1119.0416920930147,4968.484010875225,9.332209352750185,40.4223478337129,126.16666666666667,0.1057998550590242,0.20160373714235094
subImage_62,channel45,4780,815,0.65886354,0.75497824,0.7163689,0.7705547,1436.6546815633774,5108.680557489395,11.980931855078449,41.56295200188955,177.5,0.10586811655843145,0.22363199128044975
subImage_62,channel46,4780,815,0.8365031,0.94921386,0.8896615,0.96312636,1594.2786411941051,5192.553334474564,13.295431395781108,42.24532001548343,49.88961038961039,0.09455858374565936,0.20672712061140272
subImage_62,channel47,4780,815,0.1896199,0.46226087,0.23919378,0.4771969,1197.8290429711342,4882.486469760537,9.98925373093416,39.722693268623615,32.8,0.10151517999385659,0.19278732438882193
subImage_62,channel48,4780,815,0.04730686,0.9490025,0.09929156,0.9637572,1594.4495864212513,4815.0370235182345,13.296856987569916,39.173941381482614,55.19047619047619,0.10028282698972102,0.20216272729966375
subImage_62,channel49,4780,815,0.027728304,0.4634672,0.09229919,0.4800803,1199.4956132024527,4808.686571881175,10.003152035536765,39.12227568940984,16.041666666666668,0.11291363505659836,0.2511090122991138
subImage_62,channel50,4780,815,0.66851956,0.8504263,0.7281852,0.86739725,1515.0131027400494,5113.812431275845,12.634399188904018,41.60470364822282,166.02666666666667,0.11534572948800136,0.23203296793831718
subImage_62,channel51,4780,815,0.042464256,0.65920377,0.10404457,0.67794967,1359.8900246620178,4815.015609845519,11.340755663112242,39.173767165177395,124.18181818181819,0.12740958225268023,0.23947900368107689
subImage_62,channel52,4780,815,0.5039691,0.46392792,0.5543978,0.47639433,1198.1813169270754,5032.949687838554,9.992191507363396,40.94682451751497,48.03968253968254,0.08472994061290619,0.196111798286438
subImage_62,channel54,4780,815,0.51032645,0.26601502,0.5631828,0.2821023,1038.357803747058,5036.568702697754,8.659348866176103,40.976267920600044,63.0959595959596,0.10933973032205399,0.20555237929026285
subImage_62,channel55,4780,815,0.048643824,0.36408365,0.10522707,0.38212612,1119.08048145473,4816.775143135339,9.332532835285951,39.18808228957156,84.16205533596838,0.12262864406125816,0.22004595026373863
subImage_62,channel56,4780,815,0.19964938,0.9500288,0.25234318,0.96258736,1594.3910744786263,4888.0262209922075,13.296369029255162,39.76776330421368,139.5,0.08535644749025519,0.20492032998138004
subImage_62,channel57,4780,815,0.52428365,0.36541036,0.5826279,0.38042927,1118.9296474307775,5044.5518580675125,9.33127496017818,41.041216883394455,92.5925925925926,0.10207848928124992,0.22689428594377306
subImage_62,channel58,4780,815,0.6679464,0.46361214,0.71585727,0.4750309,1197.4970380961895,5110.729076087475,9.986484987802415,41.579618238740494,41.73809523809524,0.07760947625485595,0.18632004658381143
