SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_13,channel51,952,0,0.9406495,0.18551287,0.98752415,0.19790025,155.4740206077695,1410.9053313732147,1.3032832102229197,11.505518778672533,115.3,0.08421341622986736,0.18195049904932623
subImage_13,channel52,952,0,0.7555764,0.3815949,0.8146001,0.39474577,314.8061390221119,1325.7020027637482,2.6389074770098135,10.810710646955075,96.58766233766234,0.08940387362911856,0.2291089174131978
subImage_13,channel53,952,0,0.0012694041,0.87332535,0.03992786,0.8875584,714.038360029459,961.8049485790543,5.985528659024064,7.843236999130219,115.86124401913875,0.09676089644784758,0.1500582145056136
subImage_13,channel54,952,0,0.7712453,0.7769473,0.81889963,0.78902465,635.0016340613365,1330.454493880272,5.322992001500355,10.84946581682421,85.15656565656566,0.08210560650044879,0.1849769687719247
subImage_13,channel55,952,0,0.7697458,0.08486179,0.8172941,0.09983892,74.89613894373178,1329.7155075073242,0.6278275946959765,10.843439599896632,68.48913043478261,0.10181935615029325,0.18456537259147193
subImage_13,channel56,952,0,0.4387867,0.38313407,0.48791122,0.39538255,315.6884895712137,1172.5541025400162,2.6463039066620477,9.561834480172545,105.25833333333334,0.08326917176944969,0.19068378798892757
subImage_13,channel57,952,0,0.0017395576,0.18259875,0.041486174,0.19906677,154.7653715312481,962.2877240893431,1.2973428580035589,7.847173891688492,164.834008097166,0.11195491529134133,0.15428206594448227
subImage_13,channel58,952,0,0.000604771,0.57252514,0.04453939,0.59389985,472.9853333234787,962.7443099106895,3.9648671925538155,7.850897215021931,121.89075630252101,0.14531214138459878,0.17053837916612638
subImage_13,channel59,952,0,0.28044963,0.3841354,0.33019257,0.395052,315.96048310399055,1097.332842350006,2.6485839313450885,8.948427185985603,88.81944444444444,0.07421451471966399,0.19308418729876314
subImage_13,channel60,952,0,0.9263376,0.5784381,0.98745453,0.5959306,476.2064995467663,1407.4825277328491,3.99186907904094,11.47760681981587,111.95714285714286,0.11891949062164013,0.2372339509517815
subImage_14,channel0,952,811,0.29848695,0.85375017,0.36155406,0.8724095,1510.9577550292015,1109.0897590517998,12.665819445511056,9.04430139021738,110.16444444444444,0.12685231920294976,0.24480382707890014
subImage_14,channel1,952,811,0.45648158,0.5596047,0.52168953,0.5804552,1273.2942847311497,1184.8047242164612,10.67357142033015,9.661734703535913,117.45161290322581,0.1417483048737637,0.2531138359667092
subImage_14,channel2,952,811,0.7792364,0.5610926,0.83644545,0.578897,1273.2657886743546,1336.5322748422623,10.673332548059184,10.89902833631854,136.2295918367347,0.1210399632152956,0.22206504686014292
subImage_14,channel3,952,811,0.297564,0.56104827,0.35858563,0.580135,1273.7498107552528,1108.1636109352112,10.677389932366518,9.036748924215374,130.15632183908045,0.1297576867734657,0.2368640002533307
subImage_14,channel4,952,811,0.61966383,0.5608496,0.68156,0.57911384,1273.2551781833172,1261.6912678480148,10.673243604100785,10.288721895312328,132.36,0.12416617113810319,0.2402585697640688
subImage_14,channel5,952,811,0.29274693,0.75560206,0.34507525,0.77326095,1430.9539516866207,1103.8016790747643,11.995176123605795,9.001178650423286,133.152,0.12005084156402233,0.20311970732418708
subImage_14,channel6,952,811,0.47344428,0.36485106,0.53101367,0.38173077,1113.738929077983,1191.0609922409058,9.336075835466325,9.71275273262621,149.4021164021164,0.11475371219643944,0.2234636409640423
subImage_14,channel7,952,811,0.13756183,0.56102794,0.19874716,0.57861894,1273.1268129944801,1032.041538655758,10.672167564549389,8.415995771889916,123.11954022988506,0.11958930548831555,0.23749944089954406
subImage_14,channel8,952,811,0.6335721,0.6577565,0.69102377,0.674969,1351.4202003479004,1267.2538167238235,11.328473079839402,10.334082848400238,142.53174603174602,0.11701621147537607,0.22300669748096516
subImage_14,channel9,952,811,0.9446142,0.65861857,0.99916863,0.67612433,1352.2382474541664,1414.6203079223633,11.3353304766868,11.535813321827286,145.4368131868132,0.11900985282083469,0.21176079779391185
subImage_14,channel10,952,811,0.47356758,0.6577143,0.5305808,0.67427796,1351.1228649020195,1190.9873177409172,11.325980622945922,9.712151938707386,149.4957264957265,0.11260507739272108,0.22130490113171258
subImage_14,channel11,952,811,0.4632936,0.06965872,0.5209773,0.08533791,873.851131875068,1186.2564814090729,7.325182071931042,9.673573357250127,90.56410256410257,0.10659219228701125,0.22390739671115215
subImage_14,channel12,952,811,0.6104866,0.75566065,0.66806513,0.77296734,1430.858650624752,1256.2953182458878,11.994377248826817,10.244719510392839,151.91534391534393,0.11765644589119408,0.22349903962374398
subImage_14,channel13,952,811,0.6168194,0.16763833,0.6687312,0.18475328,953.8948000892997,1257.9610414505005,7.9961595668235175,10.258302994121042,132.72285714285715,0.11635298129810383,0.20150305284924963
subImage_14,channel14,952,811,0.15327394,0.6573122,0.21028769,0.67348504,1350.6382869184017,1038.5276679992676,11.32191857870455,8.468888252556933,128.1346153846154,0.10994810456707632,0.22130686772391822
subImage_14,channel15,952,811,0.45719758,0.8547099,0.518341,0.87150776,1510.9812721312046,1184.1781824231148,12.666016580981497,9.65662543914469,126.43501326259947,0.11419715398749891,0.2373367921559475
subImage_14,channel16,952,811,0.29589087,0.1682496,0.35397303,0.18432355,953.9684149026871,1106.6676079034805,7.9967766535235105,9.02454945867237,125.17307692307692,0.1092758584304674,0.2254540636399474
subImage_14,channel17,952,811,0.4580597,0.1681517,0.512305,0.18452258,954.0094248130918,1182.9468032717705,7.997120424961814,9.646583903660755,110.51384615384616,0.11129452159565816,0.21056082950278296
subImage_14,channel18,952,811,0.62125635,0.85515565,0.6769353,0.8717627,1511.2653867602348,1260.969616651535,12.668398212487174,10.282837041659768,140.63817663817665,0.11290007147798406,0.21612570703529577
subImage_14,channel19,952,811,0.1391292,0.16847321,0.19295987,0.18363146,953.7784472331405,1031.0372013747692,7.995184222368534,8.407805696206179,128.09,0.10305069306869008,0.20895128946435415
subImage_14,channel20,952,811,0.63224536,0.36545777,0.69292873,0.38198844,1114.089437827468,1267.3914341926575,9.339014025180944,10.335205078458296,144.50132625994695,0.11238079274135698,0.23555101075132426
subImage_14,channel21,952,811,0.7679161,0.75731725,0.8238882,0.77234036,1431.2761577367783,1330.8494153022766,11.99787706189607,10.852686285083802,132.92283950617283,0.102131976942574,0.21726355414910506
subImage_14,channel22,952,811,0.15208493,0.36447626,0.21717657,0.38225058,1113.7977339178324,1039.8842377662659,9.33656877544534,8.47995068075939,111.9505376344086,0.12083553393505499,0.25266232953267126
subImage_14,channel23,952,811,0.920464,0.7582791,0.9867911,0.7742236,1432.4298492372036,1405.9267027378082,12.007548045873994,11.464919523723971,130.94789081885855,0.108396143926201,0.2574579224670922
subImage_14,channel24,952,811,0.30114153,0.46262655,0.34915054,0.47716072,1192.0837374329567,1106.7695123553276,9.992812394654962,9.025380459561152,102.96442687747036,0.09880802573184289,0.18635369899777307
subImage_14,channel25,952,811,0.31312886,0.36550328,0.36580914,0.3828817,1114.4701103419065,1113.5872443318367,9.342205066968644,9.080977062351883,140.20285714285714,0.11814411811868585,0.2044859104976405
subImage_14,channel26,952,811,0.932728,0.46423694,0.98082227,0.47707114,1192.7004269063473,1407.4249613285065,9.997981882351036,11.477137382688193,83.36086956521739,0.0872509841030166,0.18668466489779426
subImage_14,channel27,952,811,0.7812038,0.85548794,0.83680284,0.870377,1510.8382359445095,1337.0855818986893,12.664817559692633,10.903540392929665,138.98765432098764,0.10122065592917229,0.21581544819438112
subImage_14,channel28,952,811,0.93733454,0.85530806,0.9921732,0.87333155,1511.9633588790894,1411.222840309143,12.67424906358211,11.50810797083411,126.53076923076924,0.12252952126121144,0.21286394033938616
subImage_14,channel29,952,811,0.14485434,0.2664445,0.20076571,0.28161994,1033.2401306182146,1034.25757214427,8.661283146207913,8.43406687442904,107.25925925925925,0.10316749532841131,0.21702785228916335
subImage_14,channel30,952,811,0.9476988,0.365426,1.0,0.38158202,1113.911754399538,1415.5523077249527,9.337524568437942,11.54341350661075,136.76615384615386,0.10983383488020247,0.20301455248213213
subImage_14,channel31,952,811,0.78294194,0.070990235,0.8392712,0.08615258,874.7214126884937,1338.0867238044739,7.332477325298024,10.911704411266678,95.79629629629629,0.10307855137001128,0.21864988597219276
subImage_14,channel32,952,811,0.77551055,0.16840808,0.8332338,0.18487611,954.2567410990596,1334.8811489343643,7.999193589094681,10.885563889259727,120.80626780626781,0.11195501659425522,0.22406079090319272
subImage_14,channel33,952,811,0.78494257,0.65776783,0.8471072,0.67192054,1350.1886341273785,1340.4278379678726,11.318149299884336,10.93079550998964,99.55757575757576,0.09621467113612436,0.24130063226927356
subImage_14,channel34,952,811,0.3028782,0.0699632,0.3631119,0.084296234,873.5522012300789,1110.5056471824646,7.322676243052929,9.055847542261477,78.57142857142857,0.09744058834862779,0.23380560232786404
subImage_14,channel35,952,811,0.30460992,0.2665511,0.3607471,0.2815995,1033.2750678956509,1110.354971587658,8.661576012931985,9.054618827019576,112.89197530864197,0.10230378668454036,0.21790431616246309
subImage_14,channel36,952,811,0.14974451,0.9529644,0.19629468,0.9651738,1588.8050425350666,1034.3573274314404,13.31838546503754,8.434880349510813,74.30909090909091,0.08300315031756075,0.18069101242350286
subImage_14,channel37,952,811,0.46833497,0.26659974,0.52336437,0.28142545,1033.2242148816586,1188.024442434311,8.661149730270314,9.687990560391631,110.91666666666667,0.10078991593928967,0.21360430446386558
subImage_14,channel38,952,811,0.78753316,0.9519573,0.83642155,0.96628916,1588.8489346802235,1338.5012217760086,13.318753397220807,10.91508452054061,73.77272727272727,0.0974327373728009,0.1897671246573065
subImage_14,channel39,952,811,0.31837824,0.65809864,0.37181884,0.6753254,1351.7034448683262,1116.2669051289558,11.330847417535278,9.102828909485892,140.26857142857142,0.11711305706105993,0.20743718698884656
subImage_14,channel40,952,811,0.9289774,0.16920052,0.9914975,0.1868341,955.3720390573144,1409.0730230808258,8.00854273371516,11.490576842457804,117.70935960591133,0.11987872791331429,0.24268071727006096
subImage_14,channel41,952,811,0.13472387,0.75555456,0.18501282,0.77234185,1430.561991930008,1028.097332060337,11.991890464896516,8.383831925002747,142.3452380952381,0.11412543152446107,0.1952035952869799
subImage_14,channel42,952,811,0.14743821,0.07063473,0.20091043,0.08339299,873.4582415856421,1034.906978070736,7.321888612897394,8.439362589113642,86.364,0.08673479510526332,0.2075599254788579
subImage_14,channel43,952,811,0.6258806,0.06979698,0.67776954,0.08370378,873.2445574142039,1262.2687335014343,7.320097374773898,10.2934309581897,84.22545454545454,0.09454291979956791,0.2014142091543121
subImage_14,channel44,952,811,0.31148088,0.95441747,0.3593642,0.9656815,1589.600128442049,1111.6611317396164,13.325050386348536,9.065270179610105,67.42512077294685,0.07657649346004576,0.1858658684488778
subImage_14,channel45,952,811,0.626131,0.26714796,0.6797488,0.28106296,1033.2995276153088,1262.7993856668472,8.661781050029708,10.297758270815388,107.12727272727273,0.09459868705366725,0.20812491585135123
subImage_14,channel46,952,811,0.46333173,0.95272684,0.52092856,0.9676311,1589.7051457166672,1186.2539492249489,13.325930708670287,9.673552708031968,77.41666666666667,0.10132398490134545,0.22357018398883066
subImage_14,channel47,952,811,0.7930691,0.36506096,0.8458981,0.3807487,1113.425810828805,1342.0741974115372,9.3334510769673,10.944221087931918,134.53666666666666,0.10665028950813019,0.20506304746905107
subImage_14,channel48,952,811,0.94404685,0.0714835,0.99384624,0.08354247,873.8630324229598,1413.218556046486,7.325281829975501,11.524382446791007,103.575,0.08198080131052983,0.19330328880685127
subImage_14,channel49,952,811,0.7848344,0.26640755,0.8396751,0.28165212,1033.238197043538,1338.633264183998,8.66126693774169,10.91616128761415,113.36217948717949,0.1036375408488853,0.21287203807199764
subImage_14,channel50,952,811,0.9411815,0.26712945,0.9953412,0.28171313,1033.5556658357382,1412.892393708229,8.663928165289718,11.521722688673815,127.64666666666666,0.09914455401180293,0.21022847542002837
subImage_14,channel51,952,811,0.0052422048,0.36484295,0.059857573,0.3823374,1113.9816289544106,967.493747192435,9.338110301886084,7.889627481764963,121.1948717948718,0.1189328626062743,0.21199721362804583
subImage_14,channel52,952,811,0.9353283,0.5620702,0.9992071,0.5812392,1274.6119675338268,1412.4194214344025,10.684617084849632,11.51786573863096,130.24166666666667,0.13031728406982307,0.24795442347424337
subImage_14,channel53,952,811,0.448569,0.75680953,0.5050391,0.77295995,1431.321524232626,1178.9587267637253,11.998257353034832,9.614062310515001,120.21937321937322,0.10979574498457785,0.219196598605363
subImage_14,channel54,952,811,0.62750864,0.952822,0.6753872,0.9659394,1589.057760745287,1262.0892108678818,13.320503911572917,10.291967003815438,83.78260869565217,0.08917614467868203,0.18584735934576582
subImage_14,channel55,952,811,0.61893594,0.46352118,0.6650395,0.47714072,1192.4384033679962,1257.5861505270004,9.99578543257196,10.255245868696415,100.21900826446281,0.09259005287695213,0.17895734571232932
subImage_14,channel56,952,811,0.4588276,0.46329662,0.50661695,0.4778144,1192.6205219328403,1181.775806427002,9.997312067484362,9.637034768160547,91.95652173913044,0.09869659252655812,0.18550100775378278
subImage_14,channel57,952,811,0.1387029,0.85503906,0.19624129,0.8694588,1510.283880084753,1031.7167168855667,12.66017059242643,8.41334694571175,125.37654320987654,0.09803001935312733,0.2233433317938144
subImage_14,channel58,952,811,0.0018562651,0.5609412,0.04197419,0.5793444,1273.3858153223991,962.4316484676674,10.674338688599992,7.848347552741928,132.08771929824562,0.12511071950726255,0.15572335480131685
subImage_14,channel59,952,811,0.003408669,0.26664525,0.040007707,0.28038162,1032.819396853447,962.3330974308774,8.65775628526065,7.847543897968477,121.73232323232324,0.09338426772189093,0.14206429826050565
subImage_14,channel60,952,811,0.14200404,0.4630528,0.1882515,0.4766365,1192.044014558196,1030.6008180975914,9.992479411976989,8.404247118689584,61.84297520661157,0.09234631806612015,0.17951597358062793
subImage_14,channel61,952,811,0.94347763,0.9541414,0.9930477,0.96532047,1589.3417786955833,1412.8930320739746,13.322884732655284,11.521727894359065,82.56038647342996,0.0759990668508428,0.19241323231095367
subImage_14,channel62,952,811,0.0007747094,0.16762832,0.043426834,0.18543029,954.1652648895979,962.5199673383031,7.998426776687951,7.849067767204241,110.14333333333333,0.12102355214324458,0.1655602042776127
subImage_14,channel63,952,811,0.0046881298,0.8543674,0.041757513,0.87098104,1510.6287814676762,963.0540629383177,12.663061777589,7.8534231600282185,126.66806722689076,0.11294504997175354,0.1438900098015397
subImage_14,channel64,952,811,0.0049176775,0.65881896,0.04811633,0.6738806,1351.4096623659134,964.62209379673,11.328384743698484,7.866209991352644,135.32083333333333,0.10239374367207935,0.16768162901698153
subImage_14,channel65,952,811,0.0003704103,0.756301,0.03871401,0.77333206,1431.2661998271942,961.3020920953131,11.99779358829502,7.839136352128601,121.84126984126983,0.11578274719578745,0.14883606138695893
subImage_14,channel66,952,811,0.77820003,0.46289432,0.8240721,0.4767707,1192.0341654121876,1333.3407723903656,9.992396850102164,10.873002570750883,109.49173553719008,0.09433610990085074,0.17805896012003133
subImage_14,channel67,952,811,0.0029978133,0.07033451,0.042258907,0.08302129,873.1857767440379,962.7710994528607,7.319604637400712,7.851115675873746,72.11052631578947,0.08624884502730779,0.15239744249493478
subImage_15,channel0,952,1622,0.9423497,0.049957395,1.0,0.06637988,1669.1747658215463,1414.2792220115662,13.992096163198365,11.533031866357131,149.14285714285714,0.11164538423793438,0.22377783298936826
subImage_15,channel1,952,1622,0.7918708,0.0488208,0.85309225,0.06527561,1668.2660944871604,1343.5012001991272,13.984479095799667,10.955857876740318,143.0794871794872,0.11186511025817318,0.2376397630375118
subImage_15,channel2,952,1622,0.15494761,0.14689358,0.20518535,0.16310965,1747.706306129694,1037.7116450667381,14.650398029686784,8.462233825101546,115.03525641025641,0.11024208562320036,0.19500485379231497
subImage_15,channel3,952,1622,0.31613693,0.048393484,0.36723584,0.06585723,1668.3286652658135,1114.6427182555199,13.985003604299225,9.08958414234464,148.26488095238096,0.11872420392937855,0.1983475978143395
subImage_15,channel4,952,1622,0.47563365,0.0501062,0.5277514,0.06640604,1669.2457144167274,1190.8056388497353,13.99269089994298,9.710670400685165,154.08615384615385,0.110811585279391,0.20230229905800404
subImage_15,channel5,952,1622,0.63347274,0.050507188,0.6894904,0.06555681,1669.063950844109,1266.8652222156525,13.991167240803675,10.330913974265572,142.94017094017093,0.10231219482639367,0.21744031608382453
subImage_15,channel6,952,1622,0.6299784,0.9406691,0.68643224,0.9549137,2390.658823430538,1265.3057372570038,20.04003944690293,10.318196832244904,116.64197530864197,0.0968391022973747,0.21913343629099336
subImage_15,channel7,952,1622,0.31174025,0.5411056,0.36119536,0.5543705,2066.215579032898,1112.1586740016937,17.320347555995692,9.069327490694146,95.73517786561264,0.09017904352624505,0.19196693156216593
subImage_15,channel8,952,1622,0.63684237,0.6433507,0.68793553,0.6581373,2149.7534009814262,1267.2971404790878,18.020615294223,10.334436140905888,128.65277777777777,0.10052409709322851,0.19832527120871066
subImage_15,channel9,952,1622,0.15430364,0.048226915,0.20807119,0.06680516,1668.645507156849,1038.245208889246,13.987659576758594,8.466584881436068,125.34358974358975,0.1263009274426179,0.20870627521190926
subImage_15,channel10,952,1622,0.94958705,0.7395832,1.0,0.75747263,2229.05613848567,1416.001717209816,18.685381831487373,11.547078309026924,105.25277777777778,0.12161820024780973,0.19568494764978597
subImage_15,channel11,952,1622,0.4635686,0.83944577,0.51431656,0.8548387,2309.032364219427,1184.7366673350334,19.355793980143126,9.66117971964729,80.88141025641026,0.10464631526545425,0.19698532782529737
subImage_15,channel12,952,1622,0.47598898,0.644921,0.5287212,0.6585219,2150.5460940897465,1191.1210269927979,18.027260157557045,9.713242298403523,111.13090909090909,0.09246322162875527,0.20468754403966669
subImage_15,channel13,952,1622,0.3149675,0.14747103,0.3647419,0.16294327,1747.872998394072,1113.7708383202553,14.651795351429596,9.082474217429853,121.08653846153847,0.1051853480702909,0.1932062316974078
subImage_15,channel14,952,1622,0.6268967,0.8405543,0.6776664,0.85527223,2309.657658100128,1262.4860190153122,19.361035595513894,10.29520285776699,77.52777777777777,0.10005729326599919,0.19706989129014027
subImage_15,channel15,952,1622,0.78164357,0.24536984,0.8293043,0.26046965,1827.1179099306464,1335.4055876731873,15.31607715425098,10.889840533215645,81.36363636363636,0.10265338304039288,0.185001724697337
subImage_15,channel16,952,1622,0.63084507,0.14803596,0.685551,0.16158652,1747.5519162341952,1265.302261710167,14.649103834310313,10.318168490180764,122.13286713286713,0.09212112168853098,0.2123486931815063
subImage_15,channel17,952,1622,0.46237823,0.44181424,0.51071495,0.45703885,1986.4849293679,1183.5961772799492,16.651993983853203,9.651879358061095,132.2427536231884,0.10350179494426565,0.18762573710914424
subImage_15,channel18,952,1622,0.14088084,0.44227284,0.19358808,0.45648172,1986.4449768811464,1031.6036020219326,16.651659076419865,8.41242452720588,124.73666666666666,0.09659658312150947,0.20459054477117045
subImage_15,channel19,952,1622,0.30130664,0.44211614,0.3523783,0.4567345,1986.4839384108782,1107.5770166516304,16.651985677014263,9.031965420038924,136.24652777777777,0.09938038719535108,0.1982418645628123
subImage_15,channel20,952,1622,0.30226862,0.24373573,0.34942016,0.25912607,1825.9104590117931,1107.1019306778908,15.305955524260593,9.028091233393797,85.31103678929766,0.10462848595260868,0.18302529953066032
subImage_15,channel21,952,1622,0.4740593,0.14811687,0.5228037,0.16195078,1747.7324335575104,1189.2534028887749,14.650617046586625,9.698012372112562,128.26482213438734,0.09404739659624926,0.18920826542521899
subImage_15,channel22,952,1622,0.78257734,0.44244602,0.8304354,0.45870042,1987.4148821085691,1335.8970299959183,16.65978944568327,10.893848101085073,118.46894409937889,0.11050263671773895,0.18576777020238427
subImage_15,channel23,952,1622,0.47232962,0.34431377,0.52254546,0.35697743,1906.3735830187798,1188.7802674770355,15.980449167317186,9.694154091727922,128.1,0.0860916735563993,0.1949198275998943
subImage_15,channel24,952,1622,0.14359595,0.24606916,0.19383165,0.259913,1827.1757661104202,1032.3077690899372,15.316562141951254,8.418166802923531,74.14772727272727,0.09411486433690351,0.19499692958254514
subImage_15,channel25,952,1622,0.6416748,0.74208504,0.6900514,0.75677174,2229.786425471306,1268.9508340358734,18.691503566574063,10.347921526387596,118.08333333333333,0.09984496235847473,0.18778040380202377
subImage_15,channel26,952,1622,0.7930831,0.34367216,0.8450079,0.35700732,1906.1255295574665,1341.8656504154205,15.978369823706572,10.942520448401611,118.46181818181819,0.09065678806817508,0.20155349015522978
subImage_15,channel27,952,1622,0.94449615,0.34282503,0.9970232,0.35868463,1906.4621649086475,1414.0816123485565,15.981191717676039,11.531420417567444,96.46333333333334,0.10781871731699806,0.2038911898782735
subImage_15,channel28,952,1622,0.15787788,0.64385396,0.2071542,0.65914184,2150.36479729414,1038.8776342868805,18.02574041124279,8.471742124893014,120.30434782608695,0.10393192711666491,0.19127295587736093
subImage_15,channel29,952,1622,0.7917615,0.9390203,0.8428348,0.95429647,2389.739940404892,1341.033916592598,20.032336778541993,10.935737903248118,110.20333333333333,0.10385250563217102,0.19824799570321813
subImage_15,channel30,952,1622,0.46796867,0.93949383,0.5217757,0.95382255,2389.7397953867912,1187.5591660141945,20.032335562907026,9.684196367776515,90.67307692307692,0.0974112611550551,0.20885961156300262
subImage_15,channel31,952,1622,0.46462768,0.24496865,0.5070789,0.2602891,1826.8820198625326,1183.266163468361,15.314099772023201,9.649188192309559,100.77692307692308,0.10415337528643993,0.16478029818370424
subImage_15,channel32,952,1622,0.0022253387,0.441268,0.041239537,0.45644096,1986.0209802091122,962.3446404910646,16.64810486368585,7.847638028235615,130.64529914529913,0.1031506790447047,0.15143908397424774
subImage_15,channel33,952,1622,0.31538364,0.34358838,0.36413425,0.3572269,1906.180600181222,1113.7252590060234,15.978831461085193,9.082102531502986,131.9604743083004,0.09271911278925468,0.18923232725926456
subImage_15,channel34,952,1622,0.14947161,0.9398397,0.20294523,0.95393854,2389.927086263895,1035.8752086758614,20.033905555466575,8.447258225455531,116.2909090909091,0.09584835979947912,0.20756536252789703
subImage_15,channel35,952,1622,0.7860033,0.8399905,0.83356404,0.85399365,2308.91057318449,1337.4570256471634,19.354773049376888,10.90656940765394,81.77272727272727,0.09519799509227157,0.18461372762335201
subImage_15,channel36,952,1622,0.9457089,0.14859162,0.99816185,0.16051967,1747.344630986452,1414.6412321329117,14.647366236079726,11.5359839526216,121.012,0.08109075390904612,0.20360360468867106
subImage_15,channel37,952,1622,0.15431184,0.34263796,0.20067249,0.35686558,1905.6486858725548,1036.4862700998783,15.974372613330093,8.452241251979435,128.3598484848485,0.0967240221871897,0.1799553912566959
subImage_15,channel38,952,1622,0.4696454,0.5404634,0.5209294,0.5544148,2065.973108768463,1187.756804049015,17.318315014331297,9.68580804792999,73.57954545454545,0.09484627137522725,0.19906598237887344
subImage_15,channel39,952,1622,0.15420017,0.5420003,0.20117655,0.5543248,2066.5598278343678,1036.579659461975,17.323233270800912,8.453002814811073,81.98181818181818,0.08378601923614329,0.18234543703697823
subImage_15,channel40,952,1622,0.30945757,0.9391729,0.3657699,0.9537934,2389.5978468358517,1112.7041362524033,20.031145658880412,9.07377557521764,90.23456790123457,0.09939477220912421,0.2185841786561452
subImage_15,channel41,952,1622,0.14820834,0.8404111,0.19860898,0.8538699,2309.0309623777866,1034.5425208806992,19.355782229005115,8.436390547722382,58.85227272727273,0.09149719704185011,0.19563717102737815
subImage_15,channel42,952,1622,0.6220429,0.44281602,0.67340857,0.4581735,1987.3512554168701,1260.3174480199814,16.659256085841612,10.277518797926222,127.12847222222223,0.10440521433038354,0.19938306645156062
subImage_15,channel43,952,1622,0.79051316,0.64508176,0.84588236,0.65857464,2150.6326698958874,1341.4621323347092,18.02798589163219,10.939229876913982,124.81468531468532,0.09172897810884245,0.21492330942438342
subImage_15,channel44,952,1622,0.948577,0.6451209,1.0,0.6570443,2150.0279927551746,1415.7613228559494,18.02291709903253,11.545117963643575,113.54222222222222,0.08105894479408302,0.19960563841648224
subImage_15,channel45,952,1622,0.8029436,0.7427774,0.8477665,0.7564121,2229.9213406443596,1344.869005203247,18.69263451230479,10.96701192500318,126.94805194805195,0.0926929766374697,0.17398649470781677
subImage_15,channel46,952,1622,0.93776256,0.44357294,0.986972,0.4602826,1988.513418391347,1410.0868188142776,16.668998083162176,11.498844049044667,102.8975155279503,0.11359764334306678,0.1910132500243209
subImage_15,channel47,952,1622,0.3050025,0.8416586,0.35386205,0.85354763,2309.406124204397,1108.8097647428513,19.358927076664077,9.042018118825673,70.16956521739131,0.08082554288046835,0.18965514458347899
subImage_15,channel48,952,1622,0.79270166,0.5417662,0.8400904,0.5541412,2066.3904708623886,1340.6045092344284,17.321813611765585,10.932236212303119,99.75909090909092,0.08412923350842041,0.18394601172858713
subImage_15,channel49,952,1622,0.31974378,0.642945,0.3670885,0.66021276,2150.430466324091,1115.466082394123,18.026290891276897,9.096298435180406,130.7792207792208,0.11739184268009968,0.18377514957048463
subImage_15,channel50,952,1622,0.7919153,0.14862098,0.8414198,0.16288194,1748.3144334927201,1340.733757019043,14.655495744268363,10.933290190043452,117.37152777777777,0.09695063680557339,0.1921587321431639
subImage_15,channel51,952,1622,0.63860697,0.5426749,0.68376255,0.5557501,2067.4113257825375,1266.7239447832108,17.330371074113973,10.329761898278745,94.56363636363636,0.08888925482653066,0.17527773601366664
subImage_15,channel52,952,1622,0.94487065,0.9408325,0.9961117,0.953529,2390.163586616516,1413.953797340393,20.035888053491504,11.530378123698451,102.508,0.08631494517862444,0.19889928476897112
subImage_15,channel53,952,1622,0.9368669,0.24704176,0.98804855,0.2590882,1827.2356948405504,1410.1298730373383,15.31706450310126,11.499195143594322,59.468,0.08189550425703003,0.1986688464352269
subImage_15,channel54,952,1622,0.6354152,0.34419122,0.68012,0.35716695,1906.400737658143,1265.097374677658,15.980676794964708,10.316497696579225,125.12380952380953,0.08821315917919373,0.17352793167821734
subImage_15,channel55,952,1622,0.9405781,0.8413877,0.99482983,0.85530216,2310.007731795311,1412.6270889043808,19.363970138323612,11.519559205883812,95.87762237762237,0.09459504014876702,0.21058570111008967
subImage_15,channel56,952,1622,0.62253183,0.24578793,0.66497,0.25948694,1826.8889626041055,1258.4254312515259,15.314157970547233,10.262089956617753,88.73181818181818,0.09313030131675552,0.16472962951393516
subImage_15,channel57,952,1622,0.48232102,0.7429597,0.52475417,0.7569484,2230.21273034811,1191.6838953495026,18.69507712816463,9.717832324611507,118.81363636363636,0.09509993387162097,0.16471019495566758
subImage_15,channel58,952,1622,0.0066228327,0.74331045,0.05256221,0.7572226,2230.4661494791508,966.0860403394327,18.697201450269013,7.878148045638429,116.17045454545455,0.09457923689419936,0.17832013910969602
subImage_15,channel59,952,1622,0.004511002,0.94021094,0.046725314,0.95433825,2390.2396969497204,964.194243230857,20.03652605924322,7.862720995591796,121.64090909090909,0.09604205097084684,0.16386077353272513
subImage_15,channel60,952,1622,0.0037950468,0.34333205,0.04409564,0.3585757,1906.623594224453,963.3979832595214,15.982544921999851,7.856227729283142,112.2280701754386,0.10363126006822379,0.15643240166793315
subImage_15,channel61,952,1622,0.004823286,0.14843659,0.04685163,0.16102202,1747.4854677319527,964.2986303269863,14.648546820238261,7.863572241715871,129.045,0.08555983325844921,0.1631389167038281
subImage_15,channel62,952,1622,0.9461073,0.5419912,0.99458855,0.5564879,2067.433271855116,1413.885619878769,17.330555040205606,11.529822156513724,89.26811594202898,0.09855355281213801,0.18818667861533186
subImage_15,channel63,952,1622,0.15769367,0.741612,0.20430034,0.7559199,2229.2491817474365,1038.1545751392841,18.687000044233933,8.465845789812429,106.86742424242425,0.09726943707560176,0.1809103452953799
subImage_15,channel64,952,1622,0.005601667,0.64477295,0.05039252,0.6577993,2150.1930475234985,965.3266163989902,18.024300694230508,7.871955166347775,120.83116883116882,0.0885573864806098,0.17386197760867828
